DATE;WEEKDAY;HOUR_OF_THE_DAY;TOTAL_TIME;TOTAL_OCCUPIED_TIME;TOTAL_VACANT_TIME;TOTAL_UNKNOWN_TIME;BLOCK_ID_COUNT;TOTAL_OCCUPIED_RATIO;TOTAL_UNKNOW_RATIO
27/09/12;3; 11:00:00;14940000;10408512;4093940;437548;201;0.717707047056594;0.0292870147255689
27/09/12;3; 12:00:00;14940000;10870290;3633436;436274;201;0.749482581234643;0.0292017402945114
27/09/12;3; 13:00:00;14940000;11103395;3397249;439356;201;0.765717370897458;0.0294080321285141
27/09/12;3; 14:00:00;14940000;10746577;3750338;443085;201;0.74130095954898;0.0296576305220884
27/09/12;3; 15:00:00;14940000;9836354;4131646;972000;201;0.704206328751432;0.0650602409638554
27/09/12;3; 16:00:00;14940000;9480841;3763350;1695809;201;0.715849008822056;0.11350796519411
27/09/12;3; 17:00:00;14940000;9589724;3655782;1694494;201;0.723998313088228;0.113419946452477
27/09/12;3; 18:00:00;14940000;10728291;3024398;1187311;201;0.78008678884544;0.0794719544846051
27/09/12;3; 19:00:00;14940000;11331514;3183088;425398;201;0.780697534799783;0.0284737617135207
27/09/12;3; 20:00:00;14940000;10975264;3532112;432624;201;0.756529919676722;0.0289574297188755
27/09/12;3; 21:00:00;14940000;9839491;4668509;432000;201;0.678211400606562;0.0289156626506024
27/09/12;3; 22:00:00;14940000;8023966;6482272;433762;201;0.553139001304129;0.0290336010709505
27/09/12;3; 23:00:00;14940000;6664483;7838546;436971;201;0.459523524361704;0.0292483935742972
28/09/12;4; 00:00:00;14940000;5478681;9015460;445859;201;0.377992804126854;0.0298433065595716
28/09/12;4; 01:00:00;14940000;4695189;9804257;440554;201;0.323818510031349;0.029488219544846
28/09/12;4; 02:00:00;14940000;4081510;10419290;439200;201;0.281467919011365;0.0293975903614458
28/09/12;4; 03:00:00;14940000;3974481;10517938;447581;201;0.274245521054836;0.0299585676037483
28/09/12;4; 04:00:00;14940000;4007347;10486215;446438;201;0.27649152085595;0.0298820615796519
28/09/12;4; 05:00:00;14940000;4240280;10242520;457200;201;0.292780401579805;0.0306024096385542
28/09/12;4; 06:00:00;14940000;5027559;9397604;514837;201;0.348527014911374;0.0344603078982597
28/09/12;4; 07:00:00;14940000;5802870;7997348;1139782;201;0.420491183545072;0.0762906291834003
28/09/12;4; 08:00:00;14940000;6875902;6930587;1133511;201;0.498019590643211;0.0758708835341365
28/09/12;4; 09:00:00;14943600;8099428;6409492;434680;201;0.558237828866656;0.029088037688375
28/09/12;4; 10:00:00;14943600;9458399;5051517;433684;201;0.651857598624279;0.0290213870820953
28/09/12;4; 11:00:00;14943600;10166356;4336037;441207;201;0.70101230879621;0.0295248132980005
28/09/12;4; 12:00:00;14943600;10581069;3924413;438118;201;0.729453112967911;0.0293181027329425
28/09/12;4; 13:00:00;14943600;10641604;3868288;433708;201;0.733403391286441;0.0290229931208009
28/09/12;4; 14:00:00;14943600;10078433;4427107;438060;201;0.694798883736834;0.0293142214727375
28/09/12;4; 15:00:00;14947200;9569771;4416229;961200;201;0.684239310739311;0.0643063583815029
28/09/12;4; 16:00:00;14947200;9168589;4093811;1684800;201;0.691322008083002;0.11271676300578
28/09/12;4; 17:00:00;14947200;9513207;3745756;1688237;201;0.717492536935204;0.112946705737529
28/09/12;4; 18:00:00;14947200;10398224;3360292;1188684;201;0.755766392247536;0.0795255298651252
28/09/12;4; 19:00:00;14947200;10898801;3620435;427964;201;0.75064562625747;0.0286317169770927
28/09/12;4; 20:00:00;14947200;11235421;3286979;424800;201;0.773661447143723;0.0284200385356455
28/09/12;4; 21:00:00;14947200;10955217;3551120;440863;201;0.755202157512265;0.0294946879683151
28/09/12;4; 22:00:00;14947200;10078481;4427188;441531;201;0.694796013889466;0.0295393786127168
28/09/12;4; 23:00:00;14947200;8854148;5657120;435932;201;0.610156741643804;0.0291647934061229
29/09/12;5; 00:00:00;14947200;7698005;6807180;442015;201;0.530707123004636;0.0295717592592593
29/09/12;5; 01:00:00;14947200;6320807;8174494;451899;201;0.436059037339066;0.0302330202312139
29/09/12;5; 02:00:00;14947200;4680638;9820162;446400;201;0.322784811872448;0.0298651252408478
29/09/12;5; 03:00:00;14947200;4030661;10468112;448427;201;0.278000145253671;0.0300007359237851
29/09/12;5; 04:00:00;14947200;3885433;10606379;455388;201;0.268112296792147;0.0304664418754014
29/09/12;5; 05:00:00;14947200;3905583;10584417;457200;201;0.269536438923395;0.0305876685934489
29/09/12;5; 06:00:00;14947200;4147495;10342505;457200;201;0.286231538992409;0.0305876685934489
29/09/12;5; 07:00:00;14947200;4636725;9850044;460431;201;0.320066192813594;0.0308038294797688
29/09/12;5; 08:00:00;14947200;5507767;8979037;460396;201;0.380192000940994;0.0308014879040891
29/09/12;5; 09:00:00;14947200;6666500;7825218;455482;201;0.460021372207215;0.0304727306786555
29/09/12;5; 10:00:00;14947200;7955954;6534046;457200;201;0.549065148378192;0.0305876685934489
29/09/12;5; 11:00:00;14947200;9069405;5411625;466170;201;0.626295574278901;0.0311877809890816
29/09/12;5; 12:00:00;14947200;9553422;4929378;464400;201;0.659639158173834;0.0310693641618497
29/09/12;5; 13:00:00;14947200;9742178;4739253;465769;201;0.672735864294074;0.0311609532220081
29/09/12;5; 14:00:00;14947200;9561955;4918754;466491;201;0.660323676140443;0.0312092565831728
29/09/12;5; 15:00:00;14947200;9244015;5234343;468842;201;0.638471227193028;0.0313665435666881
29/09/12;5; 16:00:00;14947200;9373036;5110215;463949;201;0.647163817018707;0.0310391912866624
29/09/12;5; 17:00:00;14947200;9815737;4674542;456921;201;0.677401518631905;0.0305690028901734
29/09/12;5; 18:00:00;14947200;11096269;3393112;457819;201;0.765820775918585;0.030629081031899
29/09/12;5; 19:00:00;14947200;11918643;2565832;462725;201;0.822856403148889;0.0309573030400343
29/09/12;5; 20:00:00;14947200;12239915;2247876;459409;201;0.844843427131162;0.0307354554699208
29/09/12;5; 21:00:00;14947200;12110651;2376726;459823;201;0.835945043743943;0.0307631529651038
29/09/12;5; 22:00:00;14947200;11378581;3106563;462056;201;0.785534544910289;0.0309125454934703
29/09/12;5; 23:00:00;14947200;10091184;4399605;456411;201;0.696386097402978;0.0305348827874117
30/09/12;6; 00:00:00;14947200;8787030;5689529;470641;201;0.606983330776326;0.031486900556626
30/09/12;6; 01:00:00;14947200;7384575;7089501;473124;201;0.510193189534171;0.031653018625562
30/09/12;6; 02:00:00;14947200;5479500;8998765;468935;201;0.378463855993795;0.0313727654677799
30/09/12;6; 03:00:00;14947200;4795406;9682186;469608;201;0.331229530435724;0.0314177906229929
30/09/12;6; 04:00:00;14947200;4617157;9852561;477482;201;0.319091014766148;0.031944578248769
30/09/12;6; 05:00:00;14947200;4683155;9785245;478800;201;0.323681609576733;0.0320327552986513
30/09/12;6; 06:00:00;14947200;5029026;9439374;478800;201;0.347586878991457;0.0320327552986513
30/09/12;6; 07:00:00;14947200;5679895;8788505;478800;201;0.392572433717619;0.0320327552986513
30/09/12;6; 08:00:00;14947200;7047605;7417962;481633;201;0.487198669779069;0.0322222891243845
30/09/12;6; 09:00:00;14947200;8708638;5758318;480244;201;0.601967545902538;0.0321293620209805
30/09/12;6; 10:00:00;14947200;10054578;4407301;485321;201;0.695247000752807;0.0324690242988653
30/09/12;6; 11:00:00;14947200;10988602;3458198;500400;201;0.760625328792535;0.0334778420038536
30/09/12;6; 12:00:00;14947200;11563971;2882829;500400;201;0.800452072431265;0.0334778420038536
30/09/12;6; 13:00:00;14947200;12056612;2393328;497260;201;0.83437107697333;0.033267769214301
30/09/12;6; 14:00:00;14947200;12275881;2171382;499937;201;0.849702881438512;0.0334468663027189
30/09/12;6; 15:00:00;14947200;12150193;2309366;487641;201;0.840287936858932;0.03262423731535
30/09/12;6; 16:00:00;14947200;11772535;2692265;482400;201;0.813874716553288;0.0322736030828516
30/09/12;6; 17:00:00;14947200;11105925;3351639;489636;201;0.768174016037557;0.0327577071290944
30/09/12;6; 18:00:00;14947200;11038736;3419061;489403;201;0.763514386043738;0.0327421189252837
30/09/12;6; 19:00:00;14947200;11071904;3387080;488216;201;0.765745642985704;0.0326627060586598
30/09/12;6; 20:00:00;14947200;10574173;3884986;488041;201;0.731313142071403;0.0326509981802612
30/09/12;6; 21:00:00;14947200;9017496;5423326;506378;201;0.624444785760811;0.0338777831299508
30/09/12;6; 22:00:00;14947200;6986751;7454124;506325;201;0.483817704952089;0.03387423731535
30/09/12;6; 23:00:00;14947200;5670906;8765094;511200;201;0.392830839567747;0.0342003853564547
01/10/12;0; 00:00:00;14947200;4831093;9596975;519132;201;0.334839910651932;0.0347310533076429
01/10/12;0; 01:00:00;14947200;4447878;9971988;527334;201;0.308454877458639;0.0352797848426461
01/10/12;0; 02:00:00;14947200;4203447;10221753;522000;201;0.291396098494302;0.0349229287090559
01/10/12;0; 03:00:00;14947200;4128988;10296212;522000;201;0.286234367634418;0.0349229287090559
01/10/12;0; 04:00:00;14947200;4115035;10310882;521283;201;0.285252923609639;0.0348749598587026
01/10/12;0; 05:00:00;14947200;4353933;10072542;520725;201;0.301801583546916;0.0348376284521516
01/10/12;0; 06:00:00;14947200;4996177;9379434;571589;201;0.347545366941273;0.0382405400342539
01/10/12;0; 07:00:00;14947200;5501976;8250676;1194548;201;0.400066547164867;0.0799178441447228
01/10/12;0; 08:00:00;14947200;6621442;7132048;1193710;201;0.48143722066181;0.0798617801327339
01/10/12;0; 09:00:00;14947200;7796676;6657765;492759;201;0.53939657714885;0.0329666425818882
01/10/12;0; 10:00:00;14950800;9137526;5333757;479517;201;0.631424732693017;0.0320729994381572
01/10/12;0; 11:00:00;14950800;9794738;4653894;502168;201;0.677900717521216;0.0335880354228536
01/10/12;0; 12:00:00;14950800;10083287;4377836;489677;201;0.697268600785707;0.0327525617358268
01/10/12;0; 13:00:00;14950800;10082810;4385868;482122;201;0.696871545555164;0.0322472376060144
01/10/12;0; 14:00:00;14950800;9708148;4763489;479163;201;0.670839656909581;0.0320493217754234
01/10/12;0; 15:00:00;14950800;9276174;4670443;1004183;201;0.665120007239032;0.0671658372796105
01/10/12;0; 16:00:00;14950800;8911304;4318057;1721439;201;0.67360048607034;0.115140260052974
01/10/12;0; 17:00:00;14950800;8976990;4253633;1720177;201;0.678500929245735;0.115055849854188
01/10/12;0; 18:00:00;14950800;9942615;3781907;1226278;201;0.724441623540696;0.0820208952029323
01/10/12;0; 19:00:00;14950800;10506929;3977406;466465;201;0.725399474673846;0.0312000026754421
01/10/12;0; 20:00:00;14950800;10066203;4416597;468000;201;0.695045364156102;0.0313026727666747
01/10/12;0; 21:00:00;14950800;8838780;5637373;474647;201;0.610575199087769;0.0317472643604356
01/10/12;0; 22:00:00;14950800;7195056;7279506;476238;201;0.497082813283055;0.0318536800706317
01/10/12;0; 23:00:00;14950800;5720160;8760407;470233;201;0.395023205928331;0.0314520293228456
02/10/12;1; 00:00:00;14950800;4723490;9758679;468631;201;0.326159016650061;0.0313448778660674
02/10/12;1; 01:00:00;14950800;4258711;10213259;478830;201;0.294273067177447;0.032027048719801
02/10/12;1; 02:00:00;14950800;3878769;10589631;482400;201;0.268085551961516;0.0322658319287262
02/10/12;1; 03:00:00;14950800;3809265;10659092;482443;201;0.263282486048692;0.0322687080290018
02/10/12;1; 04:00:00;14950800;3820895;10643879;486026;201;0.264151724734863;0.032508360756615
02/10/12;1; 05:00:00;14950800;4011223;10438755;500822;201;0.277593709831254;0.033498006795623
02/10/12;1; 06:00:00;14950800;4838600;9552086;560114;201;0.336231365203855;0.0374638146453701
02/10/12;1; 07:00:00;14950800;5681641;8115976;1153183;201;0.411784223319143;0.077131859164727
02/10/12;1; 08:00:00;14950800;6885764;6916143;1148893;201;0.498899463675563;0.0768449179976991
02/10/12;1; 09:00:00;14950800;8109737;6397619;443444;201;0.559008616042786;0.0296602188511652
02/10/12;1; 10:00:00;14950800;9384406;5129743;436651;201;0.646569495738262;0.0292058618936779
02/10/12;1; 11:00:00;14954400;10173721;4335800;444879;201;0.701175524677899;0.029749037072701
02/10/12;1; 12:00:00;14954400;10640405;3862872;451123;201;0.73365522840114;0.0301665730487348
02/10/12;1; 13:00:00;14954400;10457577;4052395;444428;201;0.720716552726635;0.0297188787246563
02/10/12;1; 14:00:00;14954400;10017348;4503303;433749;201;0.689869069919799;0.0290047745145242
02/10/12;1; 15:00:00;14954400;9463771;4525070;965559;201;0.676522879915498;0.0645668833253089
02/10/12;1; 16:00:00;14954400;9131927;4144365;1678108;201;0.687837161159155;0.11221500026748
02/10/12;1; 17:00:00;14954400;9247173;4034811;1672416;201;0.69621925459329;0.111834376504574
02/10/12;1; 18:00:00;14954400;10518550;3260412;1175438;201;0.763377531631192;0.0786014818381212
02/10/12;1; 19:00:00;14954400;11060818;3470818;422764;201;0.761154353164365;0.0282702080992885
02/10/12;1; 20:00:00;14954400;10624295;3910764;419341;201;0.730942681416016;0.0280413122559247
02/10/12;1; 21:00:00;14954400;9119782;5417678;416940;201;0.627329808646077;0.0278807575028085
02/10/12;1; 22:00:00;14954400;7213125;7308204;433071;201;0.496726229396772;0.0289594366875301
02/10/12;1; 23:00:00;14954400;5774839;8747580;431981;201;0.397649936969867;0.0288865484405927
03/10/12;2; 00:00:00;14954400;4831567;9694433;428400;201;0.332615103951535;0.0286470871449206
03/10/12;2; 01:00:00;14954400;4185693;10337811;430896;201;0.288201318359536;0.028813994543412
03/10/12;2; 02:00:00;14954400;3799356;10715844;439200;201;0.261750165343915;0.0293692826191623
03/10/12;2; 03:00:00;14954400;3717424;10799986;436990;201;0.256066612432934;0.029221500026748
03/10/12;2; 04:00:00;14954400;3731892;10786908;435600;201;0.257038598231259;0.029128550794415
03/10/12;2; 05:00:00;14954400;3955299;10547522;451579;201;0.272726182030379;0.0301970657465361
03/10/12;2; 06:00:00;14954400;4702615;9752940;498845;201;0.325315423724651;0.0333577408655647
03/10/12;2; 07:00:00;14954400;5619113;8223928;1111359;201;0.405916084478837;0.0743165222275718
03/10/12;2; 08:00:00;14954400;6916752;6930027;1107621;201;0.499520646642804;0.0740665623495426
03/10/12;2; 09:00:00;14954400;8044377;6493431;416592;201;0.553341810539801;0.0278574867597496
03/10/12;2; 10:00:00;14954400;9289273;5258073;407054;201;0.638554482721453;0.0272196811640721
03/10/12;2; 11:00:00;14954400;10208059;4329620;416721;201;0.702179419424517;0.0278661129834697
03/10/12;2; 12:00:00;14958000;10690482;3839869;427649;201;0.735734601318303;0.0285899852921514
03/10/12;2; 13:00:00;14958000;10490889;4045839;421272;201;0.721681591620893;0.0281636582430806
03/10/12;2; 14:00:00;14958000;10085634;4454385;417981;201;0.693646548880026;0.0279436421981548
03/10/12;2; 15:00:00;14958000;9489913;4521796;946291;201;0.677284476861459;0.0632632036368498
03/10/12;2; 16:00:00;14958000;9048124;4239961;1669915;201;0.68092008743171;0.111640259392967
03/10/12;2; 17:00:00;14958000;9257605;4033595;1666800;201;0.696521382568918;0.111432009626955
03/10/12;2; 18:00:00;14958000;10518788;3272812;1166400;201;0.762695263783752;0.0779783393501805
03/10/12;2; 19:00:00;14958000;11319487;3225002;413511;201;0.778266393546037;0.0276448054552748
03/10/12;2; 20:00:00;14958000;11066991;3480609;410400;201;0.760743421595315;0.0274368231046931
03/10/12;2; 21:00:00;14958000;9695071;4852529;410400;201;0.666437831669829;0.0274368231046931
03/10/12;2; 22:00:00;14958000;7942246;6601107;414647;201;0.546108314911974;0.0277207514373579
03/10/12;2; 23:00:00;14958000;6327809;8205391;424800;201;0.435403696364187;0.0283995186522262
04/10/12;3; 00:00:00;14958000;5353297;9179903;424800;201;0.368349503206451;0.0283995186522262
04/10/12;3; 01:00:00;14958000;4643703;9890397;423900;201;0.319503994055359;0.0283393501805054
04/10/12;3; 02:00:00;14958000;4115346;10418328;424326;201;0.283159371814725;0.0283678299237866
04/10/12;3; 03:00:00;14958000;3994962;10538238;424800;201;0.274885228304847;0.0283995186522262
04/10/12;3; 04:00:00;14958000;4029719;10505238;423043;201;0.277243269450333;0.0282820564246557
04/10/12;3; 05:00:00;14958000;4277198;10246187;434615;201;0.294504208213168;0.0290556892632705
04/10/12;3; 06:00:00;14958000;4984387;9484013;489600;201;0.344501603494512;0.0327316486161252
04/10/12;3; 07:00:00;14958000;5622631;8224014;1111355;201;0.40606450154532;0.0742983687658778
04/10/12;3; 08:00:00;14958000;6802591;7048472;1106937;201;0.491124110835392;0.074003008423586
04/10/12;3; 09:00:00;14958000;8045868;6484590;427542;201;0.553724321697224;0.0285828319294023
04/10/12;3; 10:00:00;14958000;9388990;5151410;417600;201;0.645717449313637;0.0279181708784597
04/10/12;3; 11:00:00;14958000;10293651;4242898;421451;201;0.708122058406022;0.0281756250835673
04/10/12;3; 12:00:00;14958000;10949345;3582439;426216;201;0.753475622814102;0.0284941837144003
04/10/12;3; 13:00:00;14958000;10807155;3726877;423968;201;0.743575836354289;0.0283438962428132
04/10/12;3; 14:00:00;14958000;10469304;4071437;417259;201;0.719997969842115;0.0278953737130632
04/10/12;3; 15:00:00;14958000;9748757;4265541;943702;201;0.695629349397308;0.0630901189998663
04/10/12;3; 16:00:00;14958000;9295936;3987365;1674699;201;0.699821226666474;0.111960088247092
04/10/12;3; 17:00:00;14961600;9481619;3809941;1670040;201;0.713356370508804;0.111621751684312
04/10/12;3; 18:00:00;14961600;10677243;3116653;1167704;201;0.774055640262911;0.0780467329697359
04/10/12;3; 19:00:00;14968800;11391947;3165499;411354;201;0.782551211249556;0.02748075998076
04/10/12;3; 20:00:00;14968800;11099548;3445658;423594;201;0.763106964590257;0.0282984607984608
04/10/12;3; 21:00:00;14976000;9942886;4616479;416635;201;0.682920305933672;0.0278201789529915
04/10/12;3; 22:00:00;14990400;8378347;6202318;409735;201;0.574620361965658;0.0273331598889956
04/10/12;3; 23:00:00;14990400;6902827;7663807;423766;201;0.473879346457116;0.0282691589283808
05/10/12;4; 00:00:00;14889600;5572907;8982062;334631;201;0.382886902747783;0.0224741430260047
05/10/12;4; 01:00:00;14889600;4722061;9832781;334758;201;0.324432309193051;0.0224826724693746
05/10/12;4; 02:00:00;14889600;4004493;10550309;334798;201;0.275132083555654;0.0224853589082312
05/10/12;4; 03:00:00;14889600;3820709;10730491;338400;201;0.262570028588707;0.0227272727272727
05/10/12;4; 04:00:00;14889600;3870451;10678371;340778;201;0.266031916535923;0.0228869815173007
05/10/12;4; 05:00:00;14889600;4159082;10375310;355208;201;0.286154522321952;0.0238561143348377
05/10/12;4; 06:00:00;14889600;4928840;9548507;412253;201;0.340451879753936;0.02768731194928
05/10/12;4; 07:00:00;14889600;5662605;8196683;1030312;201;0.408578348324964;0.0691967547818612
05/10/12;4; 08:00:00;14889600;6924674;6941001;1023925;201;0.499411243953143;0.0687677976574253
05/10/12;4; 09:00:00;14889600;8342191;6217912;329497;201;0.572948625432114;0.0221293385987535
05/10/12;4; 10:00:00;14889600;9619397;4936861;333342;201;0.660842711086874;0.0223875725338491
05/10/12;4; 11:00:00;14889600;10253775;4297425;338400;201;0.704668687118588;0.0227272727272727
05/10/12;4; 12:00:00;14889600;10926550;3633756;329294;201;0.750434091151656;0.022115704921556
05/10/12;4; 13:00:00;14889600;10881648;3670671;337281;201;0.747760408495718;0.0226521196002579
05/10/12;4; 14:00:00;14889600;10384976;4176070;328554;201;0.713202609208157;0.0220660058027079
05/10/12;4; 15:00:00;14889600;9737484;4297592;854524;201;0.693796314319923;0.0573906619385343
05/10/12;4; 16:00:00;14889600;9332642;3965032;1591926;201;0.701825146262422;0.10691529658285
05/10/12;4; 17:00:00;14889600;9796113;3499201;1594286;201;0.736809450307078;0.107073796475392
05/10/12;4; 18:00:00;14889600;10676891;3132709;1080000;201;0.773149910207392;0.0725338491295938
05/10/12;4; 19:00:00;14889600;11308492;3264308;316800;201;0.775999945103206;0.0212765957446809
05/10/12;4; 20:00:00;14889600;11570194;2992806;326600;201;0.79449248094486;0.0219347732645605
05/10/12;4; 21:00:00;14889600;11307362;3259192;323046;201;0.776255111538391;0.021696083172147
05/10/12;4; 22:00:00;14889600;10210406;4361349;317845;201;0.700698440235922;0.0213467789598109
05/10/12;4; 23:00:00;14889600;9138140;5428862;322598;201;0.627317824216678;0.0216659950569525
06/10/12;5; 00:00:00;14889600;7963277;6595123;331200;201;0.546988474008133;0.0222437137330754
06/10/12;5; 01:00:00;14889600;6677511;7880972;331117;201;0.458668049411467;0.0222381393724479
06/10/12;5; 02:00:00;14889600;4890026;9672172;327402;201;0.335802740767568;0.0219886363636364
06/10/12;5; 03:00:00;14889600;4337277;10223555;328768;201;0.29787288253858;0.022080378250591
06/10/12;5; 04:00:00;14889600;4178873;10376369;334358;201;0.287104329835258;0.0224558080808081
06/10/12;5; 05:00:00;14889600;4265386;10289414;334800;201;0.293056998378542;0.0224854932301741
06/10/12;5; 06:00:00;14889600;4557702;9997098;334800;201;0.313140819523456;0.0224854932301741
06/10/12;5; 07:00:00;14889600;5069979;9486321;333300;201;0.348301354052884;0.0223847517730496
06/10/12;5; 08:00:00;14889600;5970911;8591796;326893;201;0.410013811305824;0.0219544514291855
06/10/12;5; 09:00:00;14889600;6911535;7657665;320400;201;0.47439358372457;0.0215183752417795
06/10/12;5; 10:00:00;14889600;8056210;6505445;327945;201;0.553248239983711;0.0220251047711154
06/10/12;5; 11:00:00;14889600;8916558;5644782;328260;201;0.612344605647557;0.0220462604771115
06/10/12;5; 12:00:00;14889600;9621747;4941050;326803;201;0.6607073490072;0.021948406941758
06/10/12;5; 13:00:00;14889600;9884649;4678403;326548;201;0.678748451904175;0.0219312808940469
06/10/12;5; 14:00:00;14889600;10063450;4496723;329427;201;0.69116280417822;0.0221246373307544
06/10/12;5; 15:00:00;14889600;10086872;4468447;334281;201;0.693002468719511;0.022450636686009
06/10/12;5; 16:00:00;14889600;10391844;4166556;331200;201;0.71380398944939;0.0222437137330754
06/10/12;5; 17:00:00;14889600;10901228;3656165;332207;201;0.748844796592357;0.0223113448312916
06/10/12;5; 18:00:00;14889600;11545248;3018930;325422;201;0.792715387026992;0.0218556576402321
06/10/12;5; 19:00:00;14889600;11923124;2642476;324000;201;0.818581040259241;0.0217601547388781
06/10/12;5; 20:00:00;14889600;12082446;2479256;327898;201;0.829741331061438;0.0220219482054588
06/10/12;5; 21:00:00;14889600;11852832;2701968;334800;201;0.814358974358974;0.0224854932301741
06/10/12;5; 22:00:00;14889600;10557733;3999322;332545;201;0.725265721672412;0.0223340452396303
06/10/12;5; 23:00:00;14889600;9658331;4904445;326824;201;0.663220460165012;0.0219498173221577
07/10/12;6; 00:00:00;14889600;8860517;5699843;329240;201;0.608536945515083;0.0221120782290995
07/10/12;6; 01:00:00;14889600;7475343;7087531;326726;201;0.513315091512843;0.021943235546959
07/10/12;6; 02:00:00;14889600;5477194;9087488;324918;201;0.376059978515151;0.0218218085106383
07/10/12;6; 03:00:00;14889600;4814727;9749156;325717;201;0.330593633579726;0.0218754701267999
07/10/12;6; 04:00:00;14889600;4565909;9993879;329812;201;0.313597217212229;0.0221504943047496
07/10/12;6; 05:00:00;14889600;4629869;9928147;331584;201;0.318028844040287;0.0222695035460993
07/10/12;6; 06:00:00;14889600;4901180;9657220;331200;201;0.336656500714364;0.0222437137330754
07/10/12;6; 07:00:00;14889600;5634835;8920088;334677;201;0.387142893164052;0.0224772324306899
07/10/12;6; 08:00:00;14889600;7081450;7478568;329582;201;0.486362722903227;0.0221350472813239
07/10/12;6; 09:00:00;14889600;8866224;5695776;327600;201;0.608860321384425;0.0220019342359768
07/10/12;6; 10:00:00;14889600;10433012;4127526;329062;201;0.716526545928454;0.0221001235761874
07/10/12;6; 11:00:00;14889600;11224624;3324295;340681;201;0.771509140988413;0.0228804669030733
07/10/12;6; 12:00:00;14889600;11647774;2903137;338689;201;0.8004841758705;0.022746682248012
07/10/12;6; 13:00:00;14889600;12065389;2482211;342000;201;0.829373161208722;0.0229690522243714
07/10/12;6; 14:00:00;14889600;12267549;2280670;341381;201;0.84323373190904;0.0229274795830647
07/10/12;6; 15:00:00;14889600;12271659;2281379;336562;201;0.843236924139139;0.0226038308618096
07/10/12;6; 16:00:00;14889600;12027595;2527205;334800;201;0.826366215956248;0.0224854932301741
07/10/12;6; 17:00:00;14889600;11516069;3033983;339548;201;0.791479576842749;0.0228043735224586
07/10/12;6; 18:00:00;14889600;11363912;3190888;334800;201;0.780767307005249;0.0224854932301741
07/10/12;6; 19:00:00;14889600;11143826;3411479;334295;201;0.765619545588361;0.0224515769396089
07/10/12;6; 20:00:00;14889600;10733044;3822995;333561;201;0.737360211799378;0.0224022807865893
07/10/12;6; 21:00:00;14889600;9272152;5271856;345592;201;0.637523851747056;0.0232102944336987
07/10/12;6; 22:00:00;14889600;7203067;7345508;341025;201;0.495104640832521;0.0229035702772405
07/10/12;6; 23:00:00;14889600;5897805;8656427;335368;201;0.405229557973241;0.0225236406619385
08/10/12;0; 00:00:00;14832000;4941375;9564934;325691;201;0.340636270742613;0.0219586704422869
08/10/12;0; 01:00:00;14832000;4462592;10040193;329215;201;0.307705864770111;0.022196264832794
08/10/12;0; 02:00:00;14832000;4108400;10397001;326599;201;0.283232431836941;0.0220198894282632
08/10/12;0; 03:00:00;14832000;3996456;10511544;324000;201;0.275465674110835;0.0218446601941748
08/10/12;0; 04:00:00;14832000;4000739;10499718;331543;201;0.275904338739117;0.0223532227615965
08/10/12;0; 05:00:00;14832000;4245239;10239191;347570;201;0.293089821277054;0.0234337918015102
08/10/12;0; 06:00:00;14832000;4863425;9565833;402742;201;0.337053021021594;0.0271535868392665
08/10/12;0; 07:00:00;14832000;5291916;8516791;1023293;201;0.38323037776093;0.0689922464940669
08/10/12;0; 08:00:00;14832000;5904225;7910261;1017514;201;0.42739375174726;0.06860261596548
