DATE;WEEKDAY;HOUR_OF_THE_DAY;TOTAL_TIME;TOTAL_OCCUPIED_TIME;TOTAL_VACANT_TIME;TOTAL_UNKNOWN_TIME;BLOCK_ID_COUNT;TOTAL_OCCUPIED_RATIO;TOTAL_UNKNOW_RATIO
11/08/12;5; 06:00:00;14871600;4287113;10361287;223200;201;0.292667663362552;0.0150084725248124
11/08/12;5; 07:00:00;14871600;4697585;9951517;222498;201;0.32067392253805;0.0149612684580005
11/08/12;5; 08:00:00;14871600;5516875;9136155;218570;201;0.376500628197717;0.0146971408590871
11/08/12;5; 09:00:00;14871600;6404655;8257746;209199;201;0.436808064381816;0.0140670136367304
11/08/12;5; 10:00:00;14871600;7623136;7050920;197544;201;0.519497540420999;0.013283305091584
11/08/12;5; 11:00:00;14871600;9068266;5599353;203981;201;0.618250719493055;0.0137161435218806
11/08/12;5; 12:00:00;14871600;9935519;4731402;204679;201;0.677410003094719;0.0137630786196509
11/08/12;5; 13:00:00;14871600;10255692;4414308;201600;201;0.699092842535787;0.0135560396998306
11/08/12;5; 14:00:00;14871600;10269143;4400857;201600;201;0.700009747784594;0.0135560396998306
11/08/12;5; 15:00:00;14871600;10038362;4623889;209349;201;0.684639896015966;0.0140770999757928
11/08/12;5; 16:00:00;14871600;9519907;5136664;215029;201;0.64953166740024;0.0144590360149547
11/08/12;5; 17:00:00;14871600;9619324;5043476;208800;201;0.656035954933573;0.0140401839748245
11/08/12;5; 18:00:00;14871600;10325643;4342438;203519;201;0.703953230146466;0.0136850775975685
11/08/12;5; 19:00:00;14871600;10900268;3768391;202941;201;0.74309914764533;0.0136462115710482
11/08/12;5; 20:00:00;14871600;11102954;3565935;202711;201;0.756904902613961;0.0136307458511525
11/08/12;5; 21:00:00;14871600;10834364;3836890;200346;201;0.738475661317022;0.0134717179052691
11/08/12;5; 22:00:00;14871600;10461363;4207799;202438;201;0.713153416670973;0.013612388714059
11/08/12;5; 23:00:00;14871600;9969263;4694558;207779;201;0.679854384474551;0.0139715296269399
12/08/12;6; 00:00:00;14871600;9322775;5345010;203815;201;0.635595285859453;0.0137049813066516
12/08/12;6; 01:00:00;14871600;7906901;6762140;202559;201;0.539019626436384;0.0136205250275693
12/08/12;6; 02:00:00;14871600;5673564;8992836;205200;201;0.386840942562592;0.0137981118373275
12/08/12;6; 03:00:00;14871600;4894259;9769034;208307;201;0.333776253396832;0.0140070335404395
12/08/12;6; 04:00:00;14871600;4601348;10061452;208800;201;0.313811004719426;0.0140401839748245
12/08/12;6; 05:00:00;14871600;4660611;10002189;208800;201;0.317852729355921;0.0140401839748245
12/08/12;6; 06:00:00;14871600;5028468;9637471;205661;201;0.3428671017928;0.0138291105193792
12/08/12;6; 07:00:00;14871600;5605395;9063009;203196;201;0.382140756417672;0.0136633583474542
12/08/12;6; 08:00:00;14871600;6845506;7824494;201600;201;0.466632992501704;0.0135560396998306
12/08/12;6; 09:00:00;14871600;8748665;5919019;203916;201;0.596458513832177;0.0137117727749536
12/08/12;6; 10:00:00;14871600;10748383;3916685;206532;201;0.732924184190622;0.0138876785282014
12/08/12;6; 11:00:00;14871600;11956529;2701781;213290;201;0.815682640086067;0.0143421017240916
12/08/12;6; 12:00:00;14871600;12217588;2438012;216000;201;0.833646387728923;0.0145243282498184
12/08/12;6; 13:00:00;14871600;12317874;2337726;216000;201;0.840489232784738;0.0145243282498184
12/08/12;6; 14:00:00;14871600;12369934;2285666;216000;201;0.844041458555092;0.0145243282498184
12/08/12;6; 15:00:00;14871600;12239433;2419097;213070;201;0.834970014046429;0.0143273084268001
12/08/12;6; 16:00:00;14871600;11844554;2817684;209362;201;0.807827154353926;0.0140779741251782
12/08/12;6; 17:00:00;14871600;10916156;3748244;207200;201;0.74439840702654;0.0139325963581592
12/08/12;6; 18:00:00;14871600;10740027;3929152;202421;201;0.732149154359627;0.0136112455956319
12/08/12;6; 19:00:00;14871600;10720492;3953108;198000;201;0.730597263111983;0.0133139675623336
12/08/12;6; 20:00:00;14871600;10206211;4469650;195739;201;0.695442059583421;0.0131619328115334
12/08/12;6; 21:00:00;14871600;9040809;5631756;199035;201;0.616170996686673;0.013383563301864
12/08/12;6; 22:00:00;14871600;7624387;7045613;201600;201;0.519726448534424;0.0135560396998306
12/08/12;6; 23:00:00;14871600;6034687;8636935;199978;201;0.411316962773441;0.0134469727534361
13/08/12;0; 00:00:00;14871600;5208669;9462228;200703;201;0.355034119590643;0.0134957233922376
13/08/12;0; 01:00:00;14871600;4635119;10032767;203714;201;0.316004569438295;0.0136981898383496
13/08/12;0; 02:00:00;14871600;4239596;10426804;205200;201;0.289068619429444;0.0137981118373275
13/08/12;0; 03:00:00;14871600;4129021;10537379;205200;201;0.281529277805051;0.0137981118373275
13/08/12;0; 04:00:00;14871600;4142834;10523566;205200;201;0.282471090383462;0.0137981118373275
13/08/12;0; 05:00:00;14871600;4361097;10291987;218516;201;0.29762314881973;0.0146935097770247
13/08/12;0; 06:00:00;14871600;5109383;9488617;273600;201;0.350005685710371;0.01839748244977
13/08/12;0; 07:00:00;14871600;5765746;8209454;896400;201;0.412569837998741;0.0602759622367465
13/08/12;0; 08:00:00;14871600;6470020;7505384;896196;201;0.462957636144186;0.0602622448156217
13/08/12;0; 09:00:00;14871600;7506840;7162379;202381;201;0.511740945445017;0.0136085559052153
13/08/12;0; 10:00:00;14871600;8744613;5932392;194595;201;0.595803639775281;0.0130850076656177
13/08/12;0; 11:00:00;14871600;9635993;5034007;201600;201;0.65685023858214;0.0135560396998306
13/08/12;0; 12:00:00;14871600;10135491;4536589;199520;201;0.690801236089225;0.0134161757981656
13/08/12;0; 13:00:00;14871600;10192143;4481223;198234;201;0.694601565857486;0.0133297022512709
13/08/12;0; 14:00:00;14871600;9939147;4736376;196077;201;0.677260156247924;0.0131846606955539
13/08/12;0; 15:00:00;14871600;9367950;4787209;716441;201;0.661804646630956;0.0481751122945749
13/08/12;0; 16:00:00;14871600;9151288;4266167;1454145;201;0.682043502288623;0.0977799967723715
13/08/12;0; 17:00:00;14871600;9565573;3853954;1452073;201;0.712809996954438;0.0976406708087899
13/08/12;0; 18:00:00;14871600;10590326;3334474;946800;201;0.760537027461795;0.0636649721617042
13/08/12;0; 19:00:00;14871600;11097483;3582128;191989;201;0.755979364848292;0.012909774334974
13/08/12;0; 20:00:00;14871600;10716157;3961823;193620;201;0.73008390800369;0.0130194464617123
13/08/12;0; 21:00:00;14871600;9285675;5395125;190800;201;0.632504700016348;0.0128298232873396
13/08/12;0; 22:00:00;14871600;7303424;7377302;190874;201;0.497483843782658;0.0128347992146104
13/08/12;0; 23:00:00;14871600;5727135;8941991;202474;201;0.390421010767785;0.013614809435434
14/08/12;1; 00:00:00;14871600;4958243;9711757;201600;201;0.337985207907294;0.0135560396998306
14/08/12;1; 01:00:00;14871600;4530044;10139956;201600;201;0.308796455351057;0.0135560396998306
14/08/12;1; 02:00:00;14871600;4102128;10566061;203411;201;0.27966151786018;0.0136778154334436
14/08/12;1; 03:00:00;14871600;4015587;10650813;205200;201;0.273795000818197;0.0137981118373275
14/08/12;1; 04:00:00;14871600;4048047;10618808;204745;201;0.275999660458905;0.0137675166088383
14/08/12;1; 05:00:00;14871600;4322537;10335069;213994;201;0.294900613374381;0.0143894402754243
14/08/12;1; 06:00:00;14871600;5123305;9475360;272935;201;0.350943391056648;0.0183527663465935
14/08/12;1; 07:00:00;14871600;5805851;8170977;894772;201;0.41539117459269;0.0601664918367896
14/08/12;1; 08:00:00;14871600;6536068;7441059;894473;201;0.467626000679539;0.0601463864009253
14/08/12;1; 09:00:00;14871600;7515992;7152119;203489;201;0.512403539896855;0.013683060329756
14/08/12;1; 10:00:00;14871600;8711063;5960205;200332;201;0.593749838118968;0.0134707765136233
14/08/12;1; 11:00:00;14871600;9874843;4795157;201600;201;0.673131765507839;0.0135560396998306
14/08/12;1; 12:00:00;14871600;10476756;4193173;201671;201;0.714165419614505;0.0135608139003201
14/08/12;1; 13:00:00;14871600;10567223;4092244;212133;201;0.720846330906847;0.0142643024287904
14/08/12;1; 14:00:00;14871600;10243967;4415530;212103;201;0.698793894497199;0.014262285160978
14/08/12;1; 15:00:00;14871600;9653668;4489068;728864;201;0.682588432676676;0.0490104628957207
14/08/12;1; 16:00:00;14871600;9385760;4019247;1466593;201;0.700168228185185;0.0986170284300277
14/08/12;1; 17:00:00;14871600;9765100;3639076;1467424;201;0.728511771256958;0.0986729067484333
14/08/12;1; 18:00:00;14871600;11005454;2915024;951122;201;0.790594547112535;0.0639555932112214
14/08/12;1; 19:00:00;14871600;11501385;3179141;191074;201;0.783445020975406;0.0128482476666936
14/08/12;1; 20:00:00;14871600;11103544;3564054;204002;201;0.757011747935824;0.0137175556093494
14/08/12;1; 21:00:00;14871600;9936292;4734862;200446;201;0.677267241554414;0.0134784421313107
14/08/12;1; 22:00:00;14871600;7789206;6886695;195699;201;0.530748061056013;0.0131592431211168
14/08/12;1; 23:00:00;14871600;5966546;8706249;198805;201;0.406640043699922;0.0133680975819683
15/08/12;2; 00:00:00;14871600;5000225;9668022;203353;201;0.340887701168381;0.0136739153823395
15/08/12;2; 01:00:00;14871600;4493075;10176925;201600;201;0.306276414451261;0.0135560396998306
15/08/12;2; 02:00:00;14871600;4068964;10598672;203964;201;0.277411029289246;0.0137150004034536
15/08/12;2; 03:00:00;14871600;3971649;10691488;208463;201;0.27085943478534;0.0140175233330644
15/08/12;2; 04:00:00;14871600;3955160;10707640;208800;201;0.269741113566304;0.0140401839748245
15/08/12;2; 05:00:00;14871600;4211836;10437502;222262;201;0.287510329818317;0.0149453992845423
15/08/12;2; 06:00:00;14871600;5050626;9537903;283071;201;0.346205295955473;0.0190343338981683
15/08/12;2; 07:00:00;14871600;5869010;8095805;906785;201;0.420271231663291;0.0609742731111649
15/08/12;2; 08:00:00;14871600;6946852;7024879;899869;201;0.497207683142482;0.060509225638129
15/08/12;2; 09:00:00;14871600;8253884;6415357;202359;201;0.562666057500862;0.0136070765754862
15/08/12;2; 10:00:00;14871600;9598159;5063069;210372;201;0.654662692647574;0.0141458888081982
15/08/12;2; 11:00:00;14871600;10518151;4140071;213378;201;0.717559810459959;0.0143480190430081
15/08/12;2; 12:00:00;14871600;11209471;3460569;201560;201;0.764106369171454;0.0135533500094139
15/08/12;2; 13:00:00;14871600;11246486;3421524;203590;201;0.766735637622281;0.013689851798058
15/08/12;2; 14:00:00;14871600;10910982;3750365;210253;201;0.744200515818908;0.0141378869792087
15/08/12;2; 15:00:00;14871600;10200526;3942465;728609;201;0.72124248682616;0.0489933161193147
15/08/12;2; 16:00:00;14871600;9298800;4114800;1458000;201;0.693236714975845;0.0980392156862745
15/08/12;2; 17:00:00;14871600;9198369;4208451;1464780;201;0.686096255487879;0.0984951182118938
15/08/12;2; 18:00:00;14871600;10396304;3520227;955069;201;0.747047090974037;0.0642209984130827
15/08/12;2; 19:00:00;14871600;11096626;3576974;198000;201;0.75623064551303;0.0133139675623336
15/08/12;2; 20:00:00;14871600;10820990;3851079;199531;201;0.737523112793431;0.0134169154630302
15/08/12;2; 21:00:00;14871600;9725624;4944376;201600;201;0.662960054533061;0.0135560396998306
15/08/12;2; 22:00:00;14871600;8059979;6612330;199291;201;0.549332691943715;0.0134007773205304
15/08/12;2; 23:00:00;14871600;6467211;8206389;198000;201;0.440737855740922;0.0133139675623336
16/08/12;3; 00:00:00;14871600;5496287;9170914;204399;201;0.374733188697694;0.0137442507867344
16/08/12;3; 01:00:00;14871600;4727641;9932275;211684;201;0.322487591334084;0.0142341106538637
16/08/12;3; 02:00:00;14871600;4138646;10524154;208800;201;0.282254821725728;0.0140401839748245
16/08/12;3; 03:00:00;14871600;3975703;10687097;208800;201;0.27114214201926;0.0140401839748245
16/08/12;3; 04:00:00;14871600;4016568;10646232;208800;201;0.273929126769785;0.0140401839748245
16/08/12;3; 05:00:00;14871600;4238784;10409616;223200;201;0.289368395183092;0.0150084725248124
16/08/12;3; 06:00:00;14871600;4903124;9687676;280800;201;0.336042163555117;0.018881626724764
16/08/12;3; 07:00:00;14871600;5786591;8181564;903445;201;0.414270245426114;0.060749683961376
16/08/12;3; 08:00:00;14871600;6817028;7154510;900062;201;0.487922517907477;0.0605222033943893
16/08/12;3; 09:00:00;14871600;7944505;6715724;211371;201;0.54190865640639;0.0142130638263536
16/08/12;3; 10:00:00;14871600;9115588;5547291;208721;201;0.621677911957127;0.0140348718362516
16/08/12;3; 11:00:00;14871600;10184075;4470571;216954;201;0.694938315125456;0.0145884773662551
16/08/12;3; 12:00:00;14871600;10772429;3880934;218237;201;0.73515062719732;0.0146747491863686
16/08/12;3; 13:00:00;14871600;10792780;3859971;218849;201;0.736570218111261;0.0147159014497431
16/08/12;3; 14:00:00;14871600;10318787;4333610;219203;201;0.704238835461529;0.0147397052099303
16/08/12;3; 15:00:00;14871600;9619801;4512020;739779;201;0.680719137328445;0.0497444121681594
16/08/12;3; 16:00:00;14871600;9135742;4262371;1473487;201;0.681867812280729;0.0990805965733344
16/08/12;3; 17:00:00;14871600;9452357;3946794;1472449;201;0.705444471817655;0.0990107991070228
16/08/12;3; 18:00:00;14871600;10893076;3012842;965682;201;0.783341020707874;0.0649346405228758
16/08/12;3; 19:00:00;14871600;11368488;3297130;205982;201;0.775179607160094;0.0138506952849727
16/08/12;3; 20:00:00;14871600;10956642;3704985;209973;201;0.747300555388566;0.0141190591462923
16/08/12;3; 21:00:00;14871600;9830471;4828650;212479;201;0.670604397084928;0.0142875682508943
16/08/12;3; 22:00:00;14871600;8280398;6382402;208800;201;0.564721472024443;0.0140401839748245
16/08/12;3; 23:00:00;14871600;6629633;8029799;212168;201;0.452243511208347;0.014266655907905
17/08/12;4; 00:00:00;14871600;5521753;9137403;212444;201;0.37667605147254;0.0142852147717798
17/08/12;4; 01:00:00;14871600;4692556;9963044;216000;201;0.320188596850351;0.0145243282498184
17/08/12;4; 02:00:00;14871600;4109435;10546165;216000;201;0.280400324790524;0.0145243282498184
17/08/12;4; 03:00:00;14871600;4013677;10639048;218875;201;0.273920175257503;0.0147176497485139
17/08/12;4; 04:00:00;14871600;4013247;10642353;216000;201;0.273837099811676;0.0145243282498184
17/08/12;4; 05:00:00;14871600;4284309;10356891;230400;201;0.292620072125236;0.0154926167998063
17/08/12;4; 06:00:00;14871600;5093485;9491878;286237;201;0.349218939562903;0.0192472228946448
17/08/12;4; 07:00:00;14871600;5816297;8146183;909120;201;0.416566183084953;0.0611312837892359
17/08/12;4; 08:00:00;14871600;6696471;7270198;904931;201;0.479460850686731;0.060849605960354
17/08/12;4; 09:00:00;14871600;7933650;6729675;208275;201;0.541053956043394;0.0140048817881062
17/08/12;4; 10:00:00;14871600;9165831;5502854;202915;201;0.624857033878633;0.0136444632722774
17/08/12;4; 11:00:00;14871600;10026691;4632183;212726;201;0.684001445131461;0.014304177089217
17/08/12;4; 12:00:00;14871600;10637477;4024062;210061;201;0.7255361800695;0.0141249764652089
17/08/12;4; 13:00:00;14871600;10685779;3977021;208800;201;0.728767970646807;0.0140401839748245
17/08/12;4; 14:00:00;14871600;10126307;4533746;211547;201;0.690741500047783;0.0142248984641868
17/08/12;4; 15:00:00;14871600;9451158;4681160;739282;201;0.66876205304749;0.0497109927647328
17/08/12;4; 16:00:00;14871600;9148333;4256625;1466642;201;0.682458908114445;0.0986203233007881
17/08/12;4; 17:00:00;14871600;9686335;3724158;1461107;201;0.722295220615678;0.0982481373893865
17/08/12;4; 18:00:00;14871600;10890701;3025234;955665;201;0.782606486736249;0.0642610748002905
17/08/12;4; 19:00:00;14871600;11698036;2974675;198889;201;0.797264799940515;0.0133737459318432
17/08/12;4; 20:00:00;14871600;11795673;2880556;195371;201;0.803726420458552;0.0131371876597004
17/08/12;4; 21:00:00;14871600;11566044;3107226;198330;201;0.788239022385603;0.0133361575082708
17/08/12;4; 22:00:00;14871600;10770159;3901653;199788;201;0.734071497099336;0.0134341967239571
17/08/12;4; 23:00:00;14871600;9635558;5033075;202967;201;0.656881796688212;0.013647959869819
18/08/12;5; 00:00:00;14871600;8140227;6526173;205200;201;0.555025568646703;0.0137981118373275
18/08/12;5; 01:00:00;14871600;6755065;7901660;214875;201;0.460885020357549;0.0144486807068506
18/08/12;5; 02:00:00;14871600;5033733;9621867;216000;201;0.343468230573979;0.0145243282498184
18/08/12;5; 03:00:00;14871600;4338017;10317583;216000;201;0.295997229727886;0.0145243282498184
18/08/12;5; 04:00:00;14871600;4121434;10534166;216000;201;0.281219056196949;0.0145243282498184
18/08/12;5; 05:00:00;14871600;4134267;10521333;216000;201;0.282094694178335;0.0145243282498184
18/08/12;5; 06:00:00;14871600;4338982;10316618;216000;201;0.29606307486558;0.0145243282498184
18/08/12;5; 07:00:00;14871600;4860091;9795619;215890;201;0.331617574310627;0.0145169316011727
18/08/12;5; 08:00:00;14871600;5643921;9015941;211738;201;0.384991413971018;0.0142377417359262
18/08/12;5; 09:00:00;14871600;6418173;8244203;209224;201;0.437730760689809;0.0140686946932408
18/08/12;5; 10:00:00;14871600;7540148;7122071;209381;201;0.514256948419608;0.0140792517281261
18/08/12;5; 11:00:00;14871600;8504272;6151393;215935;201;0.580271997210635;0.0145199575028914
18/08/12;5; 12:00:00;14871600;9162393;5492390;216817;201;0.625215194247503;0.0145792651765782
18/08/12;5; 13:00:00;14871600;9439640;5217245;214715;201;0.644041349850258;0.0144379219451841
18/08/12;5; 14:00:00;14871600;9389694;5268376;213530;201;0.640581877423153;0.0143582398665914
18/08/12;5; 15:00:00;14871600;9217132;5442466;212002;201;0.628743844135426;0.014255493692676
18/08/12;5; 16:00:00;14871600;9268792;5393773;209035;201;0.632139874571741;0.0140559859060222
18/08/12;5; 17:00:00;14871600;9743281;4914617;213702;201;0.664712020782243;0.0143698055353829
18/08/12;5; 18:00:00;14871600;10813481;3850227;207892;201;0.737431555511062;0.0139791280023669
18/08/12;5; 19:00:00;14871600;11445832;3216098;209670;201;0.780649750749049;0.0140986847413863
18/08/12;5; 20:00:00;14871600;11735299;2930964;205337;201;0.800156045203881;0.0138073240270045
18/08/12;5; 21:00:00;14871600;11616496;3047762;207342;201;0.79216391310082;0.0139421447591382
18/08/12;5; 22:00:00;14871600;11185723;3467515;218362;201;0.763361858996626;0.0146831544689206
18/08/12;5; 23:00:00;14871600;10402634;4249156;219810;201;0.70999065643174;0.0147805212620027
19/08/12;6; 00:00:00;14871600;9491659;5161833;218108;201;0.647740415731622;0.014666074934775
19/08/12;6; 01:00:00;14871600;8201140;6454098;216362;201;0.559604695604398;0.014548669948089
19/08/12;6; 02:00:00;14871600;5971507;8680229;219864;201;0.407563103785108;0.0147841523440652
19/08/12;6; 03:00:00;14871600;5270324;9381676;219600;201;0.359699972699973;0.0147664003873154
19/08/12;6; 04:00:00;14871600;4985798;9665255;220547;201;0.340303048524908;0.0148300788079292
19/08/12;6; 05:00:00;14871600;4938466;9703825;229309;201;0.337274132852571;0.0154192554936927
19/08/12;6; 06:00:00;14871600;5133409;9507791;230400;201;0.350613952408273;0.0154926167998063
19/08/12;6; 07:00:00;14871600;5670440;8975636;225524;201;0.387164452785852;0.0151647435380188
19/08/12;6; 08:00:00;14871600;6783095;7863216;225289;201;0.463126516977552;0.0151489416068211
19/08/12;6; 09:00:00;14871600;8347080;6296334;228186;201;0.570022810254494;0.0153437424352457
19/08/12;6; 10:00:00;14871600;9939876;4707117;224607;201;0.678629122032078;0.0151030823852175
19/08/12;6; 11:00:00;14871600;10905295;3736797;229508;201;0.744790771701202;0.0154326367035154
19/08/12;6; 12:00:00;14871600;11343585;3297372;230643;201;0.774784394216853;0.0155089566690874
19/08/12;6; 13:00:00;14871600;11599508;3043440;228652;201;0.792156606716079;0.0153750773285995
19/08/12;6; 14:00:00;14871600;11616418;3030960;224222;201;0.793071497164885;0.0150771941149574
19/08/12;6; 15:00:00;14871600;11496310;3151726;223564;201;0.784836274296431;0.0150329487076038
19/08/12;6; 16:00:00;14871600;11451326;3191822;228452;201;0.782026241898259;0.0153616288765163
19/08/12;6; 17:00:00;14871600;11151252;3497417;222931;201;0.761246772659004;0.0149903843567605
19/08/12;6; 18:00:00;14871600;11237036;3420783;213781;201;0.766624011389416;0.0143751176739557
19/08/12;6; 19:00:00;14871600;11230824;3422203;218573;201;0.766450781807745;0.0146973425858684
19/08/12;6; 20:00:00;14871600;10658608;3985873;227119;201;0.727824222654255;0.015271994943382
19/08/12;6; 21:00:00;14871600;9320867;5331622;219111;201;0.636128578564365;0.0147335189219721
19/08/12;6; 22:00:00;14871600;7517772;7137828;216000;201;0.512962417096536;0.0145243282498184
19/08/12;6; 23:00:00;14871600;6158517;8490807;222276;201;0.420395985507591;0.0149463406761882
20/08/12;0; 00:00:00;14871600;5299842;9348558;223200;201;0.361803473416892;0.0150084725248124
20/08/12;0; 01:00:00;14871600;4722868;9926063;222669;201;0.322403593818552;0.0149727668845316
20/08/12;0; 02:00:00;14871600;4256888;10396170;218542;201;0.29051191908201;0.0146952580757955
20/08/12;0; 03:00:00;14871600;4119079;10532999;219522;201;0.281125926302058;0.014761155491003
20/08/12;0; 04:00:00;14871600;4104125;10545135;222340;201;0.280159202580881;0.0149506441808548
20/08/12;0; 05:00:00;14871600;4316367;10321233;234000;201;0.294882152811936;0.0157346889373033
20/08/12;0; 06:00:00;14871600;5082617;9499505;289478;201;0.348551260234964;0.0194651550606525
20/08/12;0; 07:00:00;14871600;5534068;8426465;911067;201;0.396408074104334;0.0612622044702655
20/08/12;0; 08:00:00;14871600;6289592;7675511;906497;201;0.450379205939262;0.0609549073401651
20/08/12;0; 09:00:00;14871600;7740488;6913964;217148;201;0.528200440384942;0.0146015223647758
20/08/12;0; 10:00:00;14871600;8898643;5759999;212958;201;0.60705780248948;0.0143197772936335
20/08/12;0; 11:00:00;14871600;9578589;5077613;215398;201;0.653551922933377;0.0144838484090481
20/08/12;0; 12:00:00;14871600;10085059;4573767;212774;201;0.68798544985799;0.014307404717717
20/08/12;0; 13:00:00;14871600;10248186;4410881;212533;201;0.699102200706225;0.0142911993329568
20/08/12;0; 14:00:00;14871600;9822258;4831370;217972;201;0.670295301614044;0.0146569299873585
20/08/12;0; 15:00:00;14871600;9229355;4898861;743384;201;0.653256929254196;0.0499868205169585
20/08/12;0; 16:00:00;14871600;8699184;4691146;1481270;201;0.649661658823942;0.0996039430861508
20/08/12;0; 17:00:00;14871600;8938712;4453288;1479600;201;0.667466547192354;0.0994916485112564
20/08/12;0; 18:00:00;14871600;9875510;4021256;974834;201;0.710633682685597;0.0655500416902015
20/08/12;0; 19:00:00;14871600;10269839;4378621;223140;201;0.701086598864317;0.0150044379891874
20/08/12;0; 20:00:00;14871600;9722910;4912576;236114;201;0.664338034281882;0.0158768390758224
20/08/12;0; 21:00:00;14871600;8230913;6406743;233944;201;0.562310864526397;0.01573092337072
20/08/12;0; 22:00:00;14871600;6617749;8023393;230458;201;0.451996777300568;0.0154965168509105
20/08/12;0; 23:00:00;14871600;5343437;9277508;250655;201;0.365464544186439;0.0168546087845289
21/08/12;1; 00:00:00;14871600;4639416;9982100;250084;201;0.317300613698333;0.0168162134538315
21/08/12;1; 01:00:00;14871600;4277053;10341654;252893;201;0.292573960200447;0.0170050969633395
21/08/12;1; 02:00:00;14871600;4014511;10596158;260931;201;0.27476572085782;0.0175455902525619
21/08/12;1; 03:00:00;14871600;3916810;10693116;261674;201;0.268092391433057;0.0175955512520509
21/08/12;1; 04:00:00;14871600;3974041;10638359;259200;201;0.271963606252224;0.0174291938997821
21/08/12;1; 05:00:00;14871600;4220508;10372865;278227;201;0.289207162730645;0.0187086123887141
21/08/12;1; 06:00:00;14871600;5125343;9406458;339799;201;0.352698402627451;0.0228488528470373
21/08/12;1; 07:00:00;14871600;5703228;8213484;954888;201;0.40981145546448;0.0642088275639474
21/08/12;1; 08:00:00;14871600;6693270;7228878;949452;201;0.480764175183312;0.063843298636327
21/08/12;1; 09:00:00;14871600;8042699;6565920;262981;201;0.550544784554926;0.0176834368864144
21/08/12;1; 10:00:00;14871600;9265190;5348405;258005;201;0.63401168569404;0.0173488393985852
21/08/12;1; 11:00:00;14871600;10076392;4532408;262800;201;0.689748097037402;0.0176712660372791
21/08/12;1; 12:00:00;14871600;10684772;3924028;262800;201;0.731392859098626;0.0176712660372791
21/08/12;1; 13:00:00;14871600;10674906;3925574;271120;201;0.731133907926315;0.0182307216439388
21/08/12;1; 14:00:00;14871600;10305227;4296373;270000;201;0.705760122178391;0.0181554103122731
21/08/12;1; 15:00:00;14871600;9606003;4476785;788812;201;0.682109465824523;0.0530415019231286
21/08/12;1; 16:00:00;14871600;9110272;4241020;1520308;201;0.682351340978836;0.102228946448264
21/08/12;1; 17:00:00;14871600;9404089;3937655;1529856;201;0.704862048020109;0.102870975550714
21/08/12;1; 18:00:00;14871600;10539294;3315519;1016787;201;0.760695507041488;0.0683710562414266
21/08/12;1; 19:00:00;14871600;11088955;3525754;256891;201;0.758753048042216;0.017273931520482
21/08/12;1; 20:00:00;14871600;10699313;3904075;268212;201;0.732659640351951;0.0180351811506496
21/08/12;1; 21:00:00;14871600;9188663;5417422;265515;201;0.629098283352452;0.0178538287743081
21/08/12;1; 22:00:00;14871600;7459982;7150925;260693;201;0.510576242802723;0.017529586594583
21/08/12;1; 23:00:00;14871600;5929723;8679578;262299;201;0.405886838802212;0.0176375776648108
22/08/12;2; 00:00:00;14871600;4988555;9607674;275371;201;0.341770124324577;0.0185165684929665
22/08/12;2; 01:00:00;14871600;4391020;10199780;280800;201;0.300944430737177;0.018881626724764
22/08/12;2; 02:00:00;14871600;3990241;10600537;280822;201;0.273476918091688;0.0188831060544931
22/08/12;2; 03:00:00;14871600;3907592;10673587;290421;201;0.267988754544471;0.0195285645122246
22/08/12;2; 04:00:00;14871600;3935698;10644302;291600;201;0.269938134430727;0.0196078431372549
