DATE;WEEKDAY;HOUR_OF_THE_DAY;TOTAL_TIME;TOTAL_OCCUPIED_TIME;TOTAL_VACANT_TIME;TOTAL_UNKNOWN_TIME;BLOCK_ID_COUNT;TOTAL_OCCUPIED_RATIO;TOTAL_UNKNOW_RATIO
05/10/12;4; 00:00:00;14889600;5572907;8982062;334631;201;0.382886902747783;0.0224741430260047
05/10/12;4; 01:00:00;14889600;4722061;9832781;334758;201;0.324432309193051;0.0224826724693746
05/10/12;4; 02:00:00;14889600;4004493;10550309;334798;201;0.275132083555654;0.0224853589082312
05/10/12;4; 03:00:00;14889600;3820709;10730491;338400;201;0.262570028588707;0.0227272727272727
05/10/12;4; 04:00:00;14889600;3870451;10678371;340778;201;0.266031916535923;0.0228869815173007
05/10/12;4; 05:00:00;14889600;4159082;10375310;355208;201;0.286154522321952;0.0238561143348377
05/10/12;4; 06:00:00;14889600;4928840;9548507;412253;201;0.340451879753936;0.02768731194928
05/10/12;4; 07:00:00;14889600;5662605;8196683;1030312;201;0.408578348324964;0.0691967547818612
05/10/12;4; 08:00:00;14889600;6924674;6941001;1023925;201;0.499411243953143;0.0687677976574253
05/10/12;4; 09:00:00;14889600;8342191;6217912;329497;201;0.572948625432114;0.0221293385987535
05/10/12;4; 10:00:00;14889600;9619397;4936861;333342;201;0.660842711086874;0.0223875725338491
05/10/12;4; 11:00:00;14889600;10253775;4297425;338400;201;0.704668687118588;0.0227272727272727
05/10/12;4; 12:00:00;14889600;10926550;3633756;329294;201;0.750434091151656;0.022115704921556
05/10/12;4; 13:00:00;14889600;10881648;3670671;337281;201;0.747760408495718;0.0226521196002579
05/10/12;4; 14:00:00;14889600;10384976;4176070;328554;201;0.713202609208157;0.0220660058027079
05/10/12;4; 15:00:00;14889600;9737484;4297592;854524;201;0.693796314319923;0.0573906619385343
05/10/12;4; 16:00:00;14889600;9332642;3965032;1591926;201;0.701825146262422;0.10691529658285
05/10/12;4; 17:00:00;14889600;9796113;3499201;1594286;201;0.736809450307078;0.107073796475392
05/10/12;4; 18:00:00;14889600;10676891;3132709;1080000;201;0.773149910207392;0.0725338491295938
05/10/12;4; 19:00:00;14889600;11308492;3264308;316800;201;0.775999945103206;0.0212765957446809
05/10/12;4; 20:00:00;14889600;11570194;2992806;326600;201;0.79449248094486;0.0219347732645605
05/10/12;4; 21:00:00;14889600;11307362;3259192;323046;201;0.776255111538391;0.021696083172147
05/10/12;4; 22:00:00;14889600;10210406;4361349;317845;201;0.700698440235922;0.0213467789598109
05/10/12;4; 23:00:00;14889600;9138140;5428862;322598;201;0.627317824216678;0.0216659950569525
06/10/12;5; 00:00:00;14889600;7963277;6595123;331200;201;0.546988474008133;0.0222437137330754
06/10/12;5; 01:00:00;14889600;6677511;7880972;331117;201;0.458668049411467;0.0222381393724479
06/10/12;5; 02:00:00;14889600;4890026;9672172;327402;201;0.335802740767568;0.0219886363636364
06/10/12;5; 03:00:00;14889600;4337277;10223555;328768;201;0.29787288253858;0.022080378250591
06/10/12;5; 04:00:00;14889600;4178873;10376369;334358;201;0.287104329835258;0.0224558080808081
06/10/12;5; 05:00:00;14889600;4265386;10289414;334800;201;0.293056998378542;0.0224854932301741
06/10/12;5; 06:00:00;14889600;4557702;9997098;334800;201;0.313140819523456;0.0224854932301741
06/10/12;5; 07:00:00;14889600;5069979;9486321;333300;201;0.348301354052884;0.0223847517730496
06/10/12;5; 08:00:00;14889600;5970911;8591796;326893;201;0.410013811305824;0.0219544514291855
06/10/12;5; 09:00:00;14889600;6911535;7657665;320400;201;0.47439358372457;0.0215183752417795
06/10/12;5; 10:00:00;14889600;8056210;6505445;327945;201;0.553248239983711;0.0220251047711154
06/10/12;5; 11:00:00;14889600;8916558;5644782;328260;201;0.612344605647557;0.0220462604771115
06/10/12;5; 12:00:00;14889600;9621747;4941050;326803;201;0.6607073490072;0.021948406941758
06/10/12;5; 13:00:00;14889600;9884649;4678403;326548;201;0.678748451904175;0.0219312808940469
06/10/12;5; 14:00:00;14889600;10063450;4496723;329427;201;0.69116280417822;0.0221246373307544
06/10/12;5; 15:00:00;14889600;10086872;4468447;334281;201;0.693002468719511;0.022450636686009
06/10/12;5; 16:00:00;14889600;10391844;4166556;331200;201;0.71380398944939;0.0222437137330754
06/10/12;5; 17:00:00;14889600;10901228;3656165;332207;201;0.748844796592357;0.0223113448312916
06/10/12;5; 18:00:00;14889600;11545248;3018930;325422;201;0.792715387026992;0.0218556576402321
06/10/12;5; 19:00:00;14889600;11923124;2642476;324000;201;0.818581040259241;0.0217601547388781
06/10/12;5; 20:00:00;14889600;12082446;2479256;327898;201;0.829741331061438;0.0220219482054588
06/10/12;5; 21:00:00;14889600;11852832;2701968;334800;201;0.814358974358974;0.0224854932301741
06/10/12;5; 22:00:00;14889600;10557733;3999322;332545;201;0.725265721672412;0.0223340452396303
06/10/12;5; 23:00:00;14889600;9658331;4904445;326824;201;0.663220460165012;0.0219498173221577
07/10/12;6; 00:00:00;14889600;8860517;5699843;329240;201;0.608536945515083;0.0221120782290995
07/10/12;6; 01:00:00;14889600;7475343;7087531;326726;201;0.513315091512843;0.021943235546959
07/10/12;6; 02:00:00;14889600;5477194;9087488;324918;201;0.376059978515151;0.0218218085106383
07/10/12;6; 03:00:00;14889600;4814727;9749156;325717;201;0.330593633579726;0.0218754701267999
07/10/12;6; 04:00:00;14889600;4565909;9993879;329812;201;0.313597217212229;0.0221504943047496
07/10/12;6; 05:00:00;14889600;4629869;9928147;331584;201;0.318028844040287;0.0222695035460993
07/10/12;6; 06:00:00;14889600;4901180;9657220;331200;201;0.336656500714364;0.0222437137330754
07/10/12;6; 07:00:00;14889600;5634835;8920088;334677;201;0.387142893164052;0.0224772324306899
07/10/12;6; 08:00:00;14889600;7081450;7478568;329582;201;0.486362722903227;0.0221350472813239
07/10/12;6; 09:00:00;14889600;8866224;5695776;327600;201;0.608860321384425;0.0220019342359768
07/10/12;6; 10:00:00;14889600;10433012;4127526;329062;201;0.716526545928454;0.0221001235761874
07/10/12;6; 11:00:00;14889600;11224624;3324295;340681;201;0.771509140988413;0.0228804669030733
07/10/12;6; 12:00:00;14889600;11647774;2903137;338689;201;0.8004841758705;0.022746682248012
07/10/12;6; 13:00:00;14889600;12065389;2482211;342000;201;0.829373161208722;0.0229690522243714
07/10/12;6; 14:00:00;14889600;12267549;2280670;341381;201;0.84323373190904;0.0229274795830647
07/10/12;6; 15:00:00;14889600;12271659;2281379;336562;201;0.843236924139139;0.0226038308618096
07/10/12;6; 16:00:00;14889600;12027595;2527205;334800;201;0.826366215956248;0.0224854932301741
07/10/12;6; 17:00:00;14889600;11516069;3033983;339548;201;0.791479576842749;0.0228043735224586
07/10/12;6; 18:00:00;14889600;11363912;3190888;334800;201;0.780767307005249;0.0224854932301741
07/10/12;6; 19:00:00;14889600;11143826;3411479;334295;201;0.765619545588361;0.0224515769396089
07/10/12;6; 20:00:00;14889600;10733044;3822995;333561;201;0.737360211799378;0.0224022807865893
07/10/12;6; 21:00:00;14889600;9272152;5271856;345592;201;0.637523851747056;0.0232102944336987
07/10/12;6; 22:00:00;14889600;7203067;7345508;341025;201;0.495104640832521;0.0229035702772405
07/10/12;6; 23:00:00;14889600;5897805;8656427;335368;201;0.405229557973241;0.0225236406619385
08/10/12;0; 00:00:00;14832000;4941375;9564934;325691;201;0.340636270742613;0.0219586704422869
08/10/12;0; 01:00:00;14832000;4462592;10040193;329215;201;0.307705864770111;0.022196264832794
08/10/12;0; 02:00:00;14832000;4108400;10397001;326599;201;0.283232431836941;0.0220198894282632
08/10/12;0; 03:00:00;14832000;3996456;10511544;324000;201;0.275465674110835;0.0218446601941748
08/10/12;0; 04:00:00;14832000;4000739;10499718;331543;201;0.275904338739117;0.0223532227615965
08/10/12;0; 05:00:00;14832000;4245239;10239191;347570;201;0.293089821277054;0.0234337918015102
08/10/12;0; 06:00:00;14832000;4863425;9565833;402742;201;0.337053021021594;0.0271535868392665
08/10/12;0; 07:00:00;14832000;5291916;8516791;1023293;201;0.38323037776093;0.0689922464940669
08/10/12;0; 08:00:00;14832000;5904225;7910261;1017514;201;0.42739375174726;0.06860261596548
08/10/12;0; 09:00:00;14832000;6743585;7768084;320331;201;0.464700855566648;0.0215972896440129
08/10/12;0; 10:00:00;14832000;7920224;6598576;313200;201;0.545515056340744;0.0211165048543689
08/10/12;0; 11:00:00;14832000;8744370;5756374;331256;201;0.603029058371074;0.0223338727076591
08/10/12;0; 12:00:00;14832000;9341597;5163426;326977;201;0.644024969832864;0.0220453748651564
08/10/12;0; 13:00:00;14832000;9463608;5044646;323746;201;0.652291309484932;0.0218275350593312
08/10/12;0; 14:00:00;14832000;9035530;5474035;322435;201;0.622729213453332;0.0217391450916936
08/10/12;0; 15:00:00;14832000;8466732;5506837;858431;201;0.605910487148988;0.057876955231931
08/10/12;0; 16:00:00;14832000;8147023;5100977;1584000;201;0.614962484903382;0.106796116504854
08/10/12;0; 17:00:00;14832000;8590693;4660374;1580933;201;0.648301982021523;0.106589333872708
08/10/12;0; 18:00:00;14832000;9764928;3985304;1081768;201;0.710164599404577;0.0729347357065804
08/10/12;0; 19:00:00;14832000;10265057;4243664;323279;201;0.707509435187292;0.0217960490830636
08/10/12;0; 20:00:00;14832000;10030067;4482887;319046;201;0.691111334053701;0.0215106526429342
08/10/12;0; 21:00:00;14832000;8851331;5659303;321366;201;0.609989267181572;0.021667071197411
08/10/12;0; 22:00:00;14832000;6750874;7750839;330287;201;0.465522521373854;0.0222685409924488
08/10/12;0; 23:00:00;14832000;5350871;9149929;331200;201;0.369005227297804;0.0223300970873786
09/10/12;1; 00:00:00;14832000;4626330;9874470;331200;201;0.31903963919232;0.0223300970873786
09/10/12;1; 01:00:00;14832000;4227937;10256399;347664;201;0.291897191559213;0.0234401294498382
09/10/12;1; 02:00:00;14832000;3942869;10546981;342150;201;0.272112478735115;0.0230683656957929
09/10/12;1; 03:00:00;14832000;3909749;10580899;341352;201;0.269811881428629;0.0230145631067961
09/10/12;1; 04:00:00;14832000;3917321;10573129;341550;201;0.270338119244054;0.0230279126213592
09/10/12;1; 05:00:00;14832000;4168522;10303392;360086;201;0.288042203678104;0.0242776429341963
09/10/12;1; 06:00:00;14832000;4928366;9490132;413502;201;0.341808557312974;0.0278790453074434
09/10/12;1; 07:00:00;14832000;5745627;8049573;1036800;201;0.416494650313152;0.0699029126213592
09/10/12;1; 08:00:00;14832000;6880407;6914444;1037149;201;0.498766315054798;0.0699264428263215
09/10/12;1; 09:00:00;14832000;8244744;6248404;338852;201;0.568871855859058;0.0228460086299892
09/10/12;1; 10:00:00;14832000;9458340;5035911;337749;201;0.652558038356035;0.022771642394822
09/10/12;1; 11:00:00;14832000;10305997;4180577;345426;201;0.711417136998713;0.0232892394822006
09/10/12;1; 12:00:00;14832000;10639113;3847287;345600;201;0.734420767064281;0.0233009708737864
09/10/12;1; 13:00:00;14832000;10667907;3819682;344411;201;0.736347987232382;0.023220806364617
09/10/12;1; 14:00:00;14832000;10043199;4441767;347034;201;0.693353301623214;0.0233976537216828
09/10/12;1; 15:00:00;14832000;9471603;4473583;886814;201;0.679202342657889;0.0597905879180151
09/10/12;1; 16:00:00;14832000;9102372;4115497;1614131;201;0.688641414134154;0.108827602481122
09/10/12;1; 17:00:00;14832000;9481449;3741629;1608922;201;0.717037969525703;0.108476402373247
09/10/12;1; 18:00:00;14832000;10598245;3132844;1100911;201;0.771843005314437;0.0742253910463862
09/10/12;1; 19:00:00;14832000;11052496;3423351;356153;201;0.763512905324296;0.0240124730312837
09/10/12;1; 20:00:00;14832000;10514049;3965151;352800;201;0.72614847505387;0.0237864077669903
09/10/12;1; 21:00:00;14832000;8849946;5625573;356481;201;0.611373312418021;0.0240345873786408
09/10/12;1; 22:00:00;14832000;7189378;7273101;369521;201;0.49710551005813;0.0249137675296656
09/10/12;1; 23:00:00;14832000;5795301;8673748;362951;201;0.400530884925471;0.024470806364617
10/10/12;2; 00:00:00;14832000;4817142;9654858;360000;201;0.332859452736318;0.0242718446601942
10/10/12;2; 01:00:00;14832000;4282055;10181400;368545;201;0.296060312007055;0.0248479638619202
10/10/12;2; 02:00:00;14832000;3995777;10460793;375430;201;0.276398689315654;0.0253121628910464
10/10/12;2; 03:00:00;14832000;3972873;10488327;370800;201;0.274726371255497;0.025
10/10/12;2; 04:00:00;14832000;3984977;10476223;370800;201;0.275563369568224;0.025
10/10/12;2; 05:00:00;14832000;4286316;10150462;395222;201;0.296902536009074;0.0266465749730313
10/10/12;2; 06:00:00;14832000;4987265;9395858;448877;201;0.346744236283038;0.0302640911542611
10/10/12;2; 07:00:00;14832000;5674135;8088132;1069733;201;0.412296535156599;0.0721233144552319
10/10/12;2; 08:00:00;14832000;6974498;6790104;1067398;201;0.506698123200366;0.0719658845738943
10/10/12;2; 09:00:00;14832000;8083135;6374528;374337;201;0.559090013372147;0.0252384708737864
10/10/12;2; 10:00:00;14832000;9454306;5012843;364851;201;0.653501667813057;0.0245989077669903
10/10/12;2; 11:00:00;14832000;10233728;4227472;370800;201;0.707667966697093;0.025
10/10/12;2; 12:00:00;14832000;10617209;3831851;382940;201;0.734802748414084;0.0258185005393743
10/10/12;2; 13:00:00;14832000;10561642;3890441;379917;201;0.730804133909278;0.0256146844660194
10/10/12;2; 14:00:00;14832000;10132260;4323298;376442;201;0.700924862257133;0.0253803937432578
10/10/12;2; 15:00:00;14832000;9485919;4434148;911933;201;0.681456418277297;0.0614841558791802
10/10/12;2; 16:00:00;14832000;9146930;4040891;1644179;201;0.693589183535324;0.110853492448759
10/10/12;2; 17:00:00;14832000;9412343;3777862;1641795;201;0.713585800978832;0.110692758899676
10/10/12;2; 18:00:00;14832000;10790324;2918650;1123026;201;0.78709931173551;0.0757164239482201
10/10/12;2; 19:00:00;14832000;11370334;3085024;376642;201;0.786582663673912;0.0253938781014024
10/10/12;2; 20:00:00;14832000;10974818;3474365;382817;201;0.759545920347192;0.0258102076591154
10/10/12;2; 21:00:00;14832000;9759001;4690775;382224;201;0.675373860466764;0.0257702265372168
10/10/12;2; 22:00:00;14832000;7889884;6559352;382764;201;0.546041603860578;0.0258066343042071
10/10/12;2; 23:00:00;14832000;6320278;8120439;391283;201;0.437670650286963;0.0263810005393743
11/10/12;3; 00:00:00;14832000;5431142;9015658;385200;201;0.375940831187529;0.0259708737864078
11/10/12;3; 01:00:00;14832000;4788187;9658613;385200;201;0.331435819697096;0.0259708737864078
11/10/12;3; 02:00:00;14832000;4279178;10154636;398186;201;0.296468972095664;0.0268464131607335
11/10/12;3; 03:00:00;14832000;4162884;10268169;400947;201;0.288467099386303;0.0270325647249191
11/10/12;3; 04:00:00;14832000;4178039;10250761;403200;201;0.289562472277667;0.0271844660194175
11/10/12;3; 05:00:00;14832000;4408292;10008194;415514;201;0.305781311756554;0.0280146979503776
11/10/12;3; 06:00:00;14832000;5108857;9259506;463637;201;0.355562912768838;0.031259236785329
11/10/12;3; 07:00:00;14832000;5786439;7960431;1085130;201;0.42092774573412;0.0731614077669903
11/10/12;3; 08:00:00;14832000;6912121;6838213;1081666;201;0.502687498354585;0.0729278586839266
11/10/12;3; 09:00:00;14832000;8132416;6299082;400502;201;0.563518492674842;0.0270025620280475
11/10/12;3; 10:00:00;14832000;9296255;5142717;393028;201;0.643830807345565;0.0264986515641855
11/10/12;3; 11:00:00;14832000;10007358;4420445;404197;201;0.6936162075404;0.0272516855447681
11/10/12;3; 12:00:00;14832000;10532278;3892847;406875;201;0.730134262268091;0.0274322411003236
11/10/12;3; 13:00:00;14832000;10576218;3845841;409941;201;0.733336203935929;0.0276389563106796
11/10/12;3; 14:00:00;14832000;10139521;4289187;403292;201;0.702732427601972;0.027190668824164
11/10/12;3; 15:00:00;14832000;9379398;4528978;923624;201;0.674370465681975;0.06227238403452
11/10/12;3; 16:00:00;14832000;9097632;4069803;1664565;201;0.690919074216049;0.112227953074434
11/10/12;3; 17:00:00;14832000;9492849;3684597;1654554;201;0.720386105167875;0.111552993527508
11/10/12;3; 18:00:00;14832000;10664389;3027535;1140076;201;0.778881696976992;0.0768659654800432
11/10/12;3; 19:00:00;14832000;11225034;3212251;394715;201;0.777503110868837;0.0266123921251348
11/10/12;3; 20:00:00;14832000;10987931;3433987;410082;201;0.761891102140506;0.0276484627831715
11/10/12;3; 21:00:00;14832000;10119027;4303004;409969;201;0.701636752826284;0.0276408441208198
11/10/12;3; 22:00:00;14832000;8377076;6045957;408967;201;0.580812371433942;0.0275732874865156
11/10/12;3; 23:00:00;14832000;6772112;7637820;422068;201;0.469961412725612;0.0284565803667745
12/10/12;4; 00:00:00;14832000;5768021;8643824;420155;201;0.400227798730836;0.0283276024811219
12/10/12;4; 01:00:00;14832000;4913520;9502846;415634;201;0.340829304694401;0.0280227885652643
12/10/12;4; 02:00:00;14832000;4246373;10168317;417310;201;0.294586494749454;0.0281357874865156
12/10/12;4; 03:00:00;14832000;4123867;10286933;421200;201;0.286165029006023;0.0283980582524272
12/10/12;4; 04:00:00;14832000;4155857;10254943;421200;201;0.288384891886641;0.0283980582524272
12/10/12;4; 05:00:00;14832000;4388102;10011780;432118;201;0.304731802663383;0.0291341693635383
12/10/12;4; 06:00:00;14832000;5115165;9225430;491405;201;0.356691266994152;0.0331314050701187
12/10/12;4; 07:00:00;14832000;5861539;7856518;1113943;201;0.427286386111386;0.0751040318230852
12/10/12;4; 08:00:00;14832000;7024838;6701754;1105408;201;0.511768543859976;0.0745285868392665
12/10/12;4; 09:00:00;14832000;8228719;6191515;411766;201;0.570636995211035;0.0277620010787487
12/10/12;4; 10:00:00;14832000;9447790;4964853;419357;201;0.655520989453496;0.0282737998921251
12/10/12;4; 11:00:00;14832000;10186750;4224744;420506;201;0.706848991506363;0.0283512675296656
12/10/12;4; 12:00:00;14832000;10675638;3741558;414804;201;0.74047949407083;0.0279668284789644
12/10/12;4; 13:00:00;14832000;10762655;3654339;415006;201;0.746525593337973;0.0279804476806904
12/10/12;4; 14:00:00;14832000;10346209;4068191;417600;201;0.717768967143967;0.0281553398058252
12/10/12;4; 15:00:00;14832000;9642445;4245257;944298;201;0.694315373414551;0.0636662621359223
12/10/12;4; 16:00:00;14832000;9331895;3818191;1681914;201;0.709645168860493;0.113397653721683
12/10/12;4; 17:00:00;14832000;9735234;3408732;1688034;201;0.740661836769815;0.113810275080906
12/10/12;4; 18:00:00;14832000;10758635;2890581;1182784;201;0.788223660611716;0.0797454153182309
12/10/12;4; 19:00:00;14832000;11349537;3063183;419280;201;0.787466696085125;0.0282686084142395
12/10/12;4; 20:00:00;14832000;11496616;2907030;428354;201;0.798174017884083;0.0288803937432578
12/10/12;4; 21:00:00;14832000;11173136;3223820;435044;201;0.776076276123925;0.0293314455231931
12/10/12;4; 22:00:00;14832000;10304622;4089031;438347;201;0.715914299170614;0.0295541396979504
12/10/12;4; 23:00:00;14832000;9303059;5087317;441624;201;0.646477826569646;0.0297750809061489
13/10/12;5; 00:00:00;14832000;7849046;6540154;442800;201;0.54548175020154;0.0298543689320388
13/10/12;5; 01:00:00;14832000;6339133;8049650;443217;201;0.440560747910369;0.0298824838187702
13/10/12;5; 02:00:00;14832000;4805433;9580644;445923;201;0.334033593730939;0.030064927184466
13/10/12;5; 03:00:00;14832000;4320882;10057036;454082;201;0.300522092280677;0.030615021574973
13/10/12;5; 04:00:00;14832000;4165544;10215211;451245;201;0.289661008757885;0.0304237459546926
13/10/12;5; 05:00:00;14832000;4234140;10144260;453600;201;0.294479218828242;0.0305825242718447
13/10/12;5; 06:00:00;14832000;4440628;9931727;459645;201;0.308970102672805;0.0309900889967638
13/10/12;5; 07:00:00;14832000;4927597;9436871;467532;201;0.343040689011246;0.0315218446601942
13/10/12;5; 08:00:00;14832000;5698113;8669487;464400;201;0.396594629583229;0.0313106796116505
13/10/12;5; 09:00:00;14832000;6680068;7690392;461540;201;0.464847193478845;0.0311178532901834
13/10/12;5; 10:00:00;14832000;8007169;6361796;463035;201;0.55725440210899;0.0312186488673139
13/10/12;5; 11:00:00;14832000;8878406;5487475;466119;201;0.618020294056452;0.0314265776699029
13/10/12;5; 12:00:00;14832000;9521310;4846290;464400;201;0.662693142904869;0.0313106796116505
13/10/12;5; 13:00:00;14832000;9777390;4587980;466630;201;0.680622218571467;0.0314610302049622
13/10/12;5; 14:00:00;14832000;9675045;4688934;468021;201;0.673563014816438;0.0315548139158576
13/10/12;5; 15:00:00;14832000;9493929;4872493;465578;201;0.660841579065407;0.0313901024811219
13/10/12;5; 16:00:00;14832000;9477168;4890432;464400;201;0.659620813497035;0.0313106796116505
13/10/12;5; 17:00:00;14832000;10150368;4213822;467810;201;0.706643952774225;0.0315405879180151
13/10/12;5; 18:00:00;14832000;11204225;3164566;463209;201;0.779761150398805;0.0312303802588997
13/10/12;5; 19:00:00;14832000;11798359;2574655;458986;201;0.820868817076224;0.0309456580366775
13/10/12;5; 20:00:00;14832000;12079963;2288966;463071;201;0.840700305499457;0.0312210760517799
13/10/12;5; 21:00:00;14832000;11714715;2644874;472411;201;0.815811302120137;0.0318507955771305
13/10/12;5; 22:00:00;14832000;10995066;3368934;468000;201;0.765459899749373;0.0315533980582524
13/10/12;5; 23:00:00;14832000;10081121;4278134;472745;201;0.702064348045912;0.0318733144552319
14/10/12;6; 00:00:00;14832000;9147011;5199766;485223;201;0.637565566119833;0.0327146035598705
14/10/12;6; 01:00:00;14832000;7803883;6535055;493062;201;0.544244141372255;0.0332431229773463
14/10/12;6; 02:00:00;14832000;5686925;8651875;493200;201;0.396610943733088;0.033252427184466
14/10/12;6; 03:00:00;14832000;4983069;9354102;494829;201;0.347562918793394;0.0333622572815534
14/10/12;6; 04:00:00;14832000;4817953;9513976;500071;201;0.336169192576938;0.0337156823085221
14/10/12;6; 05:00:00;14832000;4885008;9442992;504000;201;0.340941373534338;0.0339805825242718
14/10/12;6; 06:00:00;14832000;5325264;9003050;503686;201;0.371660196726565;0.0339594120819849
14/10/12;6; 07:00:00;14832000;6124204;8204517;503279;201;0.427407582295726;0.0339319714131607
14/10/12;6; 08:00:00;14832000;7153876;7174124;504000;201;0.499293411501954;0.0339805825242718
14/10/12;6; 09:00:00;14832000;8696996;5634295;500709;201;0.606853632376874;0.0337586974110032
14/10/12;6; 10:00:00;14832000;10242329;4090044;499627;201;0.714628973164458;0.0336857470334412
14/10/12;6; 11:00:00;14832000;11197202;3125570;509228;201;0.781776181314623;0.0343330636461704
14/10/12;6; 12:00:00;14832000;11947897;2371203;512900;201;0.834402790678185;0.0345806364617044
14/10/12;6; 13:00:00;14832000;12435915;1884885;511200;201;0.868381305513658;0.0344660194174757
14/10/12;6; 14:00:00;14832000;12498085;1821011;512904;201;0.872826399096703;0.0345809061488673
14/10/12;6; 15:00:00;14832000;12414928;1905872;511200;201;0.866915814758952;0.0344660194174757
14/10/12;6; 16:00:00;14832000;12316011;2004789;511200;201;0.860008588905648;0.0344660194174757
14/10/12;6; 17:00:00;14832000;11848711;2474256;509033;201;0.827252551793214;0.0343199163969795
14/10/12;6; 18:00:00;14832000;11911422;2412025;508553;201;0.831603035219106;0.0342875539374326
14/10/12;6; 19:00:00;14832000;11823327;2487386;521287;201;0.826187136867324;0.0351461030204962
14/10/12;6; 20:00:00;14832000;11172602;3144000;515398;201;0.780394817150047;0.0347490560949299
14/10/12;6; 21:00:00;14832000;8845817;5471375;514808;201;0.617845803841982;0.0347092772384035
14/10/12;6; 22:00:00;14832000;7313259;7002985;515756;201;0.510836431678588;0.0347731930960086
14/10/12;6; 23:00:00;14832000;6184901;8129119;517980;201;0.432086932951051;0.0349231391585761
15/10/12;0; 00:00:00;14832000;5345514;8966849;519637;201;0.373489269382002;0.0350348570658037
15/10/12;0; 01:00:00;14832000;4848372;9457424;526204;201;0.338909627957787;0.03547761596548
15/10/12;0; 02:00:00;14832000;4519733;9768734;543533;201;0.316320358230173;0.0366459681769148
15/10/12;0; 03:00:00;14832000;4376196;9912204;543600;201;0.306276140085664;0.0366504854368932
15/10/12;0; 04:00:00;14832000;4377919;9908315;545766;201;0.306443181597054;0.0367965210355987
15/10/12;0; 05:00:00;14832000;4649735;9622725;559540;201;0.325783712128112;0.037725188781014
15/10/12;0; 06:00:00;14832000;5188638;9020579;622783;201;0.365160022540299;0.0419891450916936
15/10/12;0; 07:00:00;14832000;5603895;7986649;1241456;201;0.412337798987296;0.0837011866235167
15/10/12;0; 08:00:00;14832000;6623824;6992506;1215670;201;0.48646177053582;0.0819626483279396
15/10/12;0; 09:00:00;14832000;7885250;6430184;516566;201;0.55082158179766;0.0348278047464941
15/10/12;0; 10:00:00;14832000;9071103;5257503;503394;201;0.633076448609167;0.0339397249190939
15/10/12;0; 11:00:00;14832000;10000845;4317928;513227;201;0.698442876355397;0.0346026833872708
15/10/12;0; 12:00:00;14832000;10486935;3832497;512568;201;0.732356911922205;0.0345582524271845
15/10/12;0; 13:00:00;14832000;10423651;3888917;519432;201;0.728286566044612;0.0350210355987055
15/10/12;0; 14:00:00;14832000;10106946;4212098;512956;201;0.705839440119047;0.0345844120819849
15/10/12;0; 15:00:00;14832000;9669565;4129266;1033169;201;0.700752476785896;0.0696581040992449
15/10/12;0; 16:00:00;14832000;9437548;3644206;1750246;201;0.721428334457291;0.118004719525351
15/10/12;0; 17:00:00;14832000;9746708;3333640;1751652;201;0.745141337218245;0.118099514563107
15/10/12;0; 18:00:00;14832000;10712559;2877860;1241581;201;0.788243467695882;0.0837096143473571
15/10/12;0; 19:00:00;14832000;10969823;3384005;478172;201;0.764243726481883;0.0322392125134844
15/10/12;0; 20:00:00;14832000;10129852;4226397;475751;201;0.705605760947724;0.0320759843581446
15/10/12;0; 21:00:00;14832000;8331294;6025902;474804;201;0.580286986400409;0.0320121359223301
15/10/12;0; 22:00:00;14832000;6751945;7604099;475956;201;0.470320723452784;0.0320898058252427
15/10/12;0; 23:00:00;14832000;5603827;8755032;473141;201;0.390269658612847;0.0319000134843581
