DATE;WEEKDAY;HOUR_OF_THE_DAY;TOTAL_TIME;TOTAL_OCCUPIED_TIME;TOTAL_VACANT_TIME;TOTAL_UNKNOWN_TIME;BLOCK_ID_COUNT;TOTAL_OCCUPIED_RATIO;TOTAL_UNKNOW_RATIO
16/10/12;1; 00:00:00;14832000;4899896;9451538;480566;201;0.341422048834981;0.0324006202804746
16/10/12;1; 01:00:00;14832000;4431374;9911774;488852;201;0.30895407340146;0.0329592772384035
16/10/12;1; 02:00:00;14832000;4100108;10242292;489600;201;0.285873215082552;0.0330097087378641
16/10/12;1; 03:00:00;14832000;4079769;10262631;489600;201;0.284455112115127;0.0330097087378641
16/10/12;1; 04:00:00;14832000;4152018;10191097;488885;201;0.289478122430169;0.0329615021574973
16/10/12;1; 05:00:00;14832000;4385571;9946855;499574;201;0.305989439610573;0.0336821736785329
16/10/12;1; 06:00:00;14832000;5195943;9086071;549986;201;0.363810244129434;0.0370810409924488
16/10/12;1; 07:00:00;14832000;5700598;7971879;1159523;201;0.416939666455464;0.0781771170442287
16/10/12;1; 08:00:00;14832000;6869852;6805410;1156738;201;0.502356152298947;0.0779893473570658
16/10/12;1; 09:00:00;14832000;8146293;6233165;452542;201;0.566522952395007;0.03051119201726
16/10/12;1; 10:00:00;14832000;9263962;5121638;446400;201;0.643974669113558;0.0300970873786408
16/10/12;1; 11:00:00;14832000;10024946;4345726;461328;201;0.697597579292047;0.0311035598705502
16/10/12;1; 12:00:00;14832000;10348334;4015531;468135;201;0.720442165113638;0.0315625
16/10/12;1; 13:00:00;14832000;10256399;4108877;466724;201;0.713971593723643;0.0314673678532902
16/10/12;1; 14:00:00;14832000;9804923;4562677;464400;201;0.682432904590885;0.0313106796116505
16/10/12;1; 15:00:00;14832000;9263062;4570612;998326;201;0.669602449790273;0.0673089266450917
16/10/12;1; 16:00:00;14832000;8963803;4146594;1721603;201;0.6837171292372;0.116073557173679
16/10/12;1; 17:00:00;14832000;9186952;3924248;1720800;201;0.70069497833913;0.116019417475728
16/10/12;1; 18:00:00;14832000;10088152;3531552;1212296;201;0.74070273480246;0.081735167206041
16/10/12;1; 19:00:00;14832000;10798174;3569856;463970;201;0.751541721446851;0.0312816882416397
16/10/12;1; 20:00:00;14832000;10513903;3862220;455877;201;0.731344813897321;0.0307360436893204
16/10/12;1; 21:00:00;14832000;9257161;5121239;453600;201;0.643824138986257;0.0305825242718447
16/10/12;1; 22:00:00;14832000;7663066;6712384;456550;201;0.533066164885273;0.0307814185544768
16/10/12;1; 23:00:00;14832000;5871070;8500516;460414;201;0.40851928242297;0.0310419363538296
17/10/12;2; 00:00:00;14832000;4981191;9396998;453811;201;0.34644077915515;0.0305967502696872
17/10/12;2; 01:00:00;14832000;4436612;9941788;453600;201;0.308560896900907;0.0305825242718447
17/10/12;2; 02:00:00;14832000;4110613;10266678;454709;201;0.285910120341864;0.0306572950377562
17/10/12;2; 03:00:00;14832000;4083263;10291537;457200;201;0.284057030358683;0.0308252427184466
17/10/12;2; 04:00:00;14832000;4110962;10265962;455076;201;0.285941693786515;0.0306820388349515
17/10/12;2; 05:00:00;14832000;4410074;9960004;461922;201;0.306892836629001;0.0311436084142395
17/10/12;2; 06:00:00;14832000;5140652;9180148;511200;201;0.358964024356181;0.0344660194174757
17/10/12;2; 07:00:00;14832000;5911852;7785869;1134279;201;0.431593839588352;0.0764751213592233
17/10/12;2; 08:00:00;14832000;6906706;6792194;1133100;201;0.504179605661768;0.0763956310679612
17/10/12;2; 09:00:00;14832000;8112141;6284259;435600;201;0.563483995999;0.029368932038835
17/10/12;2; 10:00:00;14832000;9263055;5131780;437165;201;0.643498518739534;0.0294744471413161
17/10/12;2; 11:00:00;14832000;10004604;4381508;445888;201;0.695434874968303;0.0300625674217907
17/10/12;2; 12:00:00;14832000;10496218;3887769;448013;201;0.729715481528174;0.0302058387270766
17/10/12;2; 13:00:00;14832000;10552082;3837118;442800;201;0.733333472326467;0.0298543689320388
17/10/12;2; 14:00:00;14832000;10161897;4220574;449529;201;0.706547365887267;0.0303080501618123
17/10/12;2; 15:00:00;14832000;9429312;4420289;982399;201;0.680836364888779;0.0662350997842503
17/10/12;2; 16:00:00;14832000;9062616;4064190;1705194;201;0.690390030903176;0.114967233009709
17/10/12;2; 17:00:00;14832000;9457060;3673334;1701606;201;0.720241905916913;0.114725323624595
17/10/12;2; 18:00:00;14832000;10669555;2973886;1188559;201;0.782028155507104;0.0801347761596548
17/10/12;2; 19:00:00;14832000;11312571;3080201;439228;201;0.785989731512456;0.0296135382955771
17/10/12;2; 20:00:00;14832000;10932718;3465529;433753;201;0.759308963098077;0.02924440399137
17/10/12;2; 21:00:00;14832000;9722329;4676656;433015;201;0.675209328990898;0.0291946467098166
17/10/12;2; 22:00:00;14832000;7931576;6454028;446396;201;0.551355090825522;0.0300968176914779
17/10/12;2; 23:00:00;14832000;6353208;8023589;455203;201;0.441907053427825;0.0306906014023732
18/10/12;3; 00:00:00;14832000;5349583;9028817;453600;201;0.372056904801647;0.0305825242718447
18/10/12;3; 01:00:00;14832000;4747077;9628325;456598;201;0.330222208742406;0.0307846548004315
18/10/12;3; 02:00:00;14832000;4298220;10069958;463822;201;0.299148576806329;0.0312717098166127
18/10/12;3; 03:00:00;14832000;4199359;10164680;467961;201;0.292352241594443;0.0315507686084142
18/10/12;3; 04:00:00;14832000;4284054;10079946;468000;201;0.298249373433584;0.0315533980582524
18/10/12;3; 05:00:00;14832000;4550422;9806992;474586;201;0.316938830349254;0.0319974379719525
18/10/12;3; 06:00:00;14832000;5222234;9085050;524716;201;0.3650052658492;0.0353772923408846
18/10/12;3; 07:00:00;14803200;5808745;7855877;1138578;201;0.425093720119005;0.0769143158236057
18/10/12;3; 08:00:00;14803200;6770625;6899791;1132784;201;0.495275710702586;0.0765229139645482
18/10/12;3; 09:00:00;14799600;8120041;6234859;444700;201;0.565663362336206;0.0300481094083624
18/10/12;3; 10:00:00;14799600;9271533;5091350;436717;201;0.645520331816391;0.0295087029379172
18/10/12;3; 11:00:00;14799600;10011034;4347570;440996;201;0.697214993881021;0.0297978323738479
18/10/12;3; 12:00:00;14799600;10521044;3837102;441454;201;0.732757836561907;0.0298287791561934
18/10/12;3; 13:00:00;14799600;10487008;3869055;443537;201;0.73049331143225;0.0299695262034109
18/10/12;3; 14:00:00;14799600;9973689;4383819;442092;201;0.694667138614863;0.029871888429417
18/10/12;3; 15:00:00;14799600;9337956;4493702;967942;201;0.675114725942472;0.0654032541420038
18/10/12;3; 16:00:00;14799600;9105406;4000807;1693387;201;0.69473966278436;0.114421133003595
18/10/12;3; 17:00:00;14799600;9762831;3341010;1695759;201;0.745035825755212;0.114581407605611
18/10/12;3; 18:00:00;14799600;11002461;2618991;1178148;201;0.80773040935724;0.0796067461282737
18/10/12;3; 19:00:00;14799600;11625259;2747926;426415;201;0.808815791350351;0.0288126030433255
18/10/12;3; 20:00:00;14799600;11370219;2986632;442749;201;0.791971651722233;0.0299162815211222
18/10/12;3; 21:00:00;14799600;10487802;3871141;440657;201;0.730402091574568;0.0297749263493608
18/10/12;3; 22:00:00;14799600;8868000;5499791;431809;201;0.617213877902316;0.0291770723533068
18/10/12;3; 23:00:00;14799600;7144368;7222397;432835;201;0.497284392136991;0.0292463985513122
19/10/12;4; 00:00:00;14832000;5822017;8577179;432804;201;0.404329311164318;0.0291804207119741
19/10/12;4; 01:00:00;14832000;4932568;9463892;435540;201;0.342623672763999;0.0293648867313916
19/10/12;4; 02:00:00;14832000;4240648;10154618;436734;201;0.294586289687179;0.0294453883495146
19/10/12;4; 03:00:00;14832000;4052032;10332384;447584;201;0.281695968748401;0.0301769147788565
19/10/12;4; 04:00:00;14832000;4018653;10365296;448051;201;0.279384541755536;0.0302084007551241
19/10/12;4; 05:00:00;14832000;4244354;10130327;457319;201;0.295265961032457;0.0308332659115426
19/10/12;4; 06:00:00;14832000;5018143;9300632;513225;201;0.350458960351008;0.0346025485436893
19/10/12;4; 07:00:00;14832000;5730138;7968013;1133849;201;0.418314705393451;0.0764461299892125
19/10/12;4; 08:00:00;14832000;6823155;6885391;1123454;201;0.497730029136569;0.0757452804746494
19/10/12;4; 09:00:00;14832000;7978990;6420305;432705;201;0.554123656748473;0.0291737459546926
19/10/12;4; 10:00:00;14832000;9119159;5276432;436409;201;0.633468886411124;0.0294234762675297
19/10/12;4; 11:00:00;14832000;9957628;4434410;439962;201;0.691884498915303;0.0296630258899676
19/10/12;4; 12:00:00;14832000;10568461;3827055;436484;201;0.734149508777594;0.0294285329018339
19/10/12;4; 13:00:00;14832000;10569531;3821735;440734;201;0.734440666998998;0.0297150755124056
19/10/12;4; 14:00:00;14832000;10049326;4345277;437397;201;0.698131514985165;0.0294900889967638
19/10/12;4; 15:00:00;14832000;9467138;4397396;967466;201;0.682831316220221;0.0652282901833873
19/10/12;4; 16:00:00;14832000;9317297;3827872;1686831;201;0.708800092262032;0.113729166666667
19/10/12;4; 17:00:00;14832000;9900654;3237759;1693587;201;0.753565442036264;0.11418466828479
19/10/12;4; 18:00:00;14832000;11013016;2638111;1180873;201;0.806747750570338;0.0796165722761597
19/10/12;4; 19:00:00;14832000;11730771;2670809;430420;201;0.81454750103808;0.029019687162891
19/10/12;4; 20:00:00;14832000;11750091;2644876;437033;201;0.816263837214771;0.0294655474649407
19/10/12;4; 21:00:00;14832000;11551868;2844532;435600;201;0.802413658970298;0.029368932038835
19/10/12;4; 22:00:00;14832000;10681531;3715190;435279;201;0.741941932471984;0.0293472896440129
19/10/12;4; 23:00:00;14832000;9431931;4955409;444660;201;0.655571565000897;0.0299797734627832
20/10/12;5; 00:00:00;14832000;8004394;6378256;449350;201;0.556531237289373;0.0302959816612729
20/10/12;5; 01:00:00;14832000;6538343;7848215;445442;201;0.454475837792473;0.0300324973031284
20/10/12;5; 02:00:00;14832000;5031448;9355007;445545;201;0.349735080671368;0.0300394417475728
20/10/12;5; 03:00:00;14832000;4507014;9875878;449108;201;0.313359371675738;0.030279665587918
20/10/12;5; 04:00:00;14832000;4349934;10032066;450000;201;0.302456821026283;0.0303398058252427
20/10/12;5; 05:00:00;14832000;4357088;10023935;450977;201;0.302974830093798;0.0304056769147789
20/10/12;5; 06:00:00;14832000;4703084;9674714;454202;201;0.327107391549109;0.0306231121898598
20/10/12;5; 07:00:00;14832000;5144932;9223301;463767;201;0.358076876954877;0.031268001618123
20/10/12;5; 08:00:00;14832000;5945272;8428181;458547;201;0.413628652767014;0.0309160598705502
20/10/12;5; 09:00:00;14832000;6941498;7435362;455140;201;0.482824344119648;0.0306863538295577
20/10/12;5; 10:00:00;14832000;8205053;6173131;453816;201;0.570659896966126;0.0305970873786408
20/10/12;5; 11:00:00;14832000;9067153;5313648;451199;201;0.630504031034155;0.0304206445523193
20/10/12;5; 12:00:00;14832000;9623250;4761586;447164;201;0.668985729138657;0.030148597626753
20/10/12;5; 13:00:00;14832000;9855924;4514941;461135;201;0.685826775214992;0.0310905474649407
20/10/12;5; 14:00:00;14832000;9745972;4621881;464147;201;0.678317908736956;0.0312936218985976
20/10/12;5; 15:00:00;14832000;9570683;4814114;447203;201;0.665333198654107;0.0301512270765912
20/10/12;5; 16:00:00;14832000;9626801;4754957;450242;201;0.669375816224971;0.0303561218985976
20/10/12;5; 17:00:00;14832000;10181669;4186249;464082;201;0.708639136164335;0.0312892394822006
20/10/12;5; 18:00:00;14832000;11058165;3326272;447563;201;0.768758971936128;0.0301754989212513
20/10/12;5; 19:00:00;14832000;11610869;2781839;439292;201;0.806718860689733;0.0296178532901834
20/10/12;5; 20:00:00;14832000;11917786;2468900;445314;201;0.828389943312866;0.0300238673139159
20/10/12;5; 21:00:00;14832000;11892873;2475188;463939;201;0.827729851648041;0.0312795981661273
20/10/12;5; 22:00:00;14832000;11372789;2999488;459723;201;0.79130043207489;0.0309953478964401
20/10/12;5; 23:00:00;14832000;10505840;3875917;450243;201;0.730497671459753;0.0303561893203883
21/10/12;6; 00:00:00;14832000;9191352;5183504;457144;201;0.639404805168135;0.0308214670981661
21/10/12;6; 01:00:00;14832000;7812434;6562366;457200;201;0.543481231043215;0.0308252427184466
21/10/12;6; 02:00:00;14832000;5864722;8513280;453998;201;0.407895478106068;0.0306093581445523
21/10/12;6; 03:00:00;14832000;5199266;9179990;452744;201;0.361581016430892;0.030524811218986
21/10/12;6; 04:00:00;14832000;4959582;9411618;460800;201;0.345105627922512;0.0310679611650485
21/10/12;6; 05:00:00;14832000;4998323;9372877;460800;201;0.347801366622133;0.0310679611650485
21/10/12;6; 06:00:00;14832000;5330507;9040693;460800;201;0.370915929080383;0.0310679611650485
21/10/12;6; 07:00:00;14832000;5916755;8447766;467479;201;0.411900612627459;0.0315182713052859
21/10/12;6; 08:00:00;14832000;7111515;7252207;468278;201;0.495102522869769;0.0315721413160734
21/10/12;6; 09:00:00;14832000;8862372;5509949;459679;201;0.616627752747799;0.0309923813376483
21/10/12;6; 10:00:00;14832000;10472456;3904202;455342;201;0.728434661240464;0.0306999730312837
21/10/12;6; 11:00:00;14832000;11373917;2988543;469540;201;0.79191983824498;0.0316572276159655
21/10/12;6; 12:00:00;14832000;11983620;2380014;468366;201;0.834302795518182;0.031578074433657
21/10/12;6; 13:00:00;14832000;12352932;2011563;467505;201;0.859962845891902;0.0315200242718447
21/10/12;6; 14:00:00;14832000;12544484;1818544;468972;201;0.873387143713707;0.031618932038835
21/10/12;6; 15:00:00;14832000;12448350;1915199;468451;201;0.866662549763989;0.0315838052858684
21/10/12;6; 16:00:00;14832000;12369514;1998136;464350;201;0.860928126729145;0.0313073085221144
21/10/12;6; 17:00:00;14832000;11766058;2595281;470661;201;0.819286975956768;0.0317328074433657
21/10/12;6; 18:00:00;14832000;11530448;2825720;475832;201;0.803170316758622;0.0320814455231931
21/10/12;6; 19:00:00;14832000;11213930;3147207;470863;201;0.780852518850005;0.0317464266450917
21/10/12;6; 20:00:00;14832000;9750273;4615461;466266;201;0.678717356175466;0.0314364886731392
21/10/12;6; 21:00:00;14832000;8419942;5924994;487064;201;0.586962674493633;0.0328387270765912
21/10/12;6; 22:00:00;14832000;7118091;7228605;485304;201;0.496148451183464;0.0327200647249191
21/10/12;6; 23:00:00;14832000;5903110;8453677;475213;201;0.411172081887124;0.0320397114347357
22/10/12;0; 00:00:00;14832000;5136786;9205659;489555;201;0.358152741739641;0.0330066747572816
22/10/12;0; 01:00:00;14832000;4827325;9491127;513548;201;0.337140146155464;0.0346243257820928
22/10/12;0; 02:00:00;14832000;4499105;9815742;517153;201;0.314296408477157;0.0348673813376483
22/10/12;0; 03:00:00;14832000;4380427;9937310;514263;201;0.305944088790009;0.0346725323624595
22/10/12;0; 04:00:00;14832000;4416970;9897331;517699;201;0.308570428971698;0.034904193635383
22/10/12;0; 05:00:00;14832000;4665149;9634051;532800;201;0.326252447689381;0.0359223300970874
22/10/12;0; 06:00:00;14832000;5230299;9020742;580959;201;0.367011715144178;0.0391692961165049
22/10/12;0; 07:00:00;14832000;5782613;7844250;1205137;201;0.424353939714518;0.0812524946062567
22/10/12;0; 08:00:00;14832000;6422037;7212560;1197403;201;0.47101040096748;0.0807310544768069
22/10/12;0; 09:00:00;14832000;7667673;6656727;507600;201;0.53528755131105;0.0342233009708738
22/10/12;0; 10:00:00;14832000;9026424;5301512;504064;201;0.629987738638699;0.0339848975188781
22/10/12;0; 11:00:00;14832000;9940455;4365598;525947;201;0.69484259564815;0.0354602885652643
22/10/12;0; 12:00:00;14832000;10551074;3757670;523256;201;0.737386454045163;0.0352788565264293
22/10/12;0; 13:00:00;14832000;10458693;3853431;519876;201;0.73075757308978;0.0350509708737864
22/10/12;0; 14:00:00;14832000;10138353;4177043;516604;201;0.708213241184526;0.0348303667745415
22/10/12;0; 15:00:00;14832000;9481649;4310653;1039698;201;0.687459497334093;0.0700983009708738
22/10/12;0; 16:00:00;14832000;9183850;3886448;1761702;201;0.70265039098573;0.118777103559871
22/10/12;0; 17:00:00;14832000;9540868;3535179;1755953;201;0.729644670136166;0.118389495685005
22/10/12;0; 18:00:00;14832000;10410223;3169361;1252416;201;0.766608388003638;0.0844401294498382
22/10/12;0; 19:00:00;14832000;10965559;3347311;519130;201;0.766132788182943;0.0350006742179072
22/10/12;0; 20:00:00;14832000;10477556;3837355;517089;201;0.73193301725732;0.0348630663430421
22/10/12;0; 21:00:00;14832000;8448445;5862083;521472;201;0.590365708379174;0.0351585760517799
22/10/12;0; 22:00:00;14832000;7088984;7191974;551042;201;0.496394149468124;0.037152238403452
22/10/12;0; 23:00:00;14832000;5921662;8357580;552758;201;0.414704225896585;0.0372679341963323
23/10/12;1; 00:00:00;14832000;5144264;9142906;544830;201;0.360061789703629;0.0367334142394822
23/10/12;1; 01:00:00;14832000;4689529;9577030;565441;201;0.328707784406878;0.038123044768069
23/10/12;1; 02:00:00;14832000;4343738;9909523;578739;201;0.30475397875616;0.0390196197411003
23/10/12;1; 03:00:00;14832000;4270302;9978498;583200;201;0.299695553309752;0.0393203883495146
23/10/12;1; 04:00:00;14832000;4309567;9936436;585997;201;0.302510605957334;0.0395089670981661
23/10/12;1; 05:00:00;14832000;4611960;9615240;604800;201;0.324164979757085;0.0407766990291262
23/10/12;1; 06:00:00;14832000;5243017;8934536;654447;201;0.36981113736623;0.0441239886731392
23/10/12;1; 07:00:00;14832000;5843301;7724181;1264518;201;0.430684264036613;0.0852560679611651
23/10/12;1; 08:00:00;14832000;6794729;6781144;1256127;201;0.500500336147812;0.0846903317152104
23/10/12;1; 09:00:00;14832000;8030609;6232275;569116;201;0.563042439383227;0.0383708198489752
23/10/12;1; 10:00:00;14832000;9188851;5073502;569647;201;0.644273143428718;0.038406620819849
23/10/12;1; 11:00:00;14832000;9783069;4471938;576993;201;0.68629001725499;0.0389019012944984
23/10/12;1; 12:00:00;14832000;10381054;3874647;576299;201;0.728203684967859;0.0388551105717368
23/10/12;1; 13:00:00;14832000;10381675;3875076;575249;201;0.728193611573913;0.0387843176914779
23/10/12;1; 14:00:00;14832000;9909143;4352963;569894;201;0.69478820308866;0.0384232740021575
23/10/12;1; 15:00:00;14832000;9229894;4503889;1098217;201;0.672057655199591;0.0740437567421791
23/10/12;1; 16:00:00;14832000;9035669;3984247;1812084;201;0.693988271506514;0.122173948220065
23/10/12;1; 17:00:00;14832000;9293940;3719893;1818167;201;0.714158541914592;0.122584074973031
23/10/12;1; 18:00:00;14832000;10375525;3140210;1316265;201;0.767662653936319;0.0887449433656958
23/10/12;1; 19:00:00;14832000;10891823;3345757;594420;201;0.765005218583495;0.040076860841424
23/10/12;1; 20:00:00;14832000;10622725;3625306;583969;201;0.745557403686166;0.0393722357065804
23/10/12;1; 21:00:00;14832000;9305716;4932732;593552;201;0.653562523106451;0.0400183387270766
23/10/12;1; 22:00:00;14832000;7700012;6523070;608918;201;0.541374365977782;0.0410543419633225
23/10/12;1; 23:00:00;14832000;5936048;8287552;608400;201;0.417337945386541;0.0410194174757282
24/10/12;2; 00:00:00;14832000;4873483;9350117;608400;201;0.342633580809359;0.0410194174757282
24/10/12;2; 01:00:00;14832000;4378742;9832916;620342;201;0.308109159395758;0.0418245685005394
24/10/12;2; 02:00:00;14832000;4147655;10047374;636971;201;0.292190667592155;0.0429457254584682
24/10/12;2; 03:00:00;14832000;4128006;10066794;637200;201;0.290811142108378;0.0429611650485437
24/10/12;2; 04:00:00;14832000;4109867;10083620;638513;201;0.289560063710912;0.0430496898597627
24/10/12;2; 05:00:00;14832000;4381700;9792000;658300;201;0.309142990186049;0.044383764832794
24/10/12;2; 06:00:00;14832000;5023898;9104957;703145;201;0.355577150448497;0.0474072950377562
24/10/12;2; 07:00:00;14832000;5839951;7672357;1319692;201;0.432194929245248;0.0889759978425027
24/10/12;2; 08:00:00;14832000;7137603;6373608;1320789;201;0.52827263226072;0.0890499595469256
24/10/12;2; 09:00:00;14832000;8466319;5721078;644603;201;0.596749283889074;0.0434602885652643
24/10/12;2; 10:00:00;14832000;9741804;4452793;637403;201;0.686303668924169;0.0429748516720604
24/10/12;2; 11:00:00;14832000;10415465;3772135;644400;201;0.73412451718402;0.0434466019417476
24/10/12;2; 12:00:00;14832000;10684373;3494555;653072;201;0.753538842992926;0.0440312837108954
24/10/12;2; 13:00:00;14832000;10534254;3648391;649355;201;0.742756657873055;0.0437806769147789
24/10/12;2; 14:00:00;14832000;10306757;3878978;646265;201;0.726557841380796;0.0435723435814455
24/10/12;2; 15:00:00;14832000;9943299;3718441;1170260;201;0.727820833949409;0.078901024811219
24/10/12;2; 16:00:00;14832000;9754543;3185710;1891747;201;0.753813932386021;0.127544970334412
24/10/12;2; 17:00:00;14832000;10143994;2803966;1884040;201;0.783443415024452;0.127025350593312
24/10/12;2; 18:00:00;14832000;10997142;2466803;1368055;201;0.816784530834016;0.0922367179072276
24/10/12;2; 19:00:00;14832000;11414018;2768111;649871;201;0.804816963658982;0.0438154665587918
24/10/12;2; 20:00:00;14832000;11007917;3169192;654891;201;0.776457104195221;0.0441539239482201
24/10/12;2; 21:00:00;14832000;9356502;4827189;648309;201;0.659666232153535;0.0437101537216828
24/10/12;2; 22:00:00;14832000;8229210;5951951;650839;201;0.580291698260812;0.0438807308522114
24/10/12;2; 23:00:00;14832000;6879109;7294923;657968;201;0.485331837828502;0.044361380798274
25/10/12;3; 00:00:00;14832000;5572004;8605854;654142;201;0.393007462763416;0.0441034250269687
25/10/12;3; 01:00:00;14832000;4883292;9293508;655200;201;0.34445657694261;0.0441747572815534
25/10/12;3; 02:00:00;14832000;4346305;9815550;670145;201;0.306902238442633;0.0451823759439051
25/10/12;3; 03:00:00;14832000;4235558;9919642;676800;201;0.299222759127388;0.045631067961165
25/10/12;3; 04:00:00;14832000;4248063;9901357;682580;201;0.300228772628136;0.0460207659115426
25/10/12;3; 05:00:00;14832000;4447074;9693796;691130;201;0.314483762314483;0.0465972222222222
25/10/12;3; 06:00:00;14832000;5159515;8932503;739982;201;0.366130315757474;0.0498909115426106
25/10/12;3; 07:00:00;14832000;5786344;7694721;1350935;201;0.429220094999913;0.0910824568500539
25/10/12;3; 08:00:00;14832000;6891348;6594422;1346230;201;0.511008863416772;0.0907652373247033
25/10/12;3; 09:00:00;14832000;8340900;5828835;662265;201;0.588641918850282;0.0446510922330097
25/10/12;3; 10:00:00;14832000;9536131;4640316;655553;201;0.672674260341819;0.0441985571736785
25/10/12;3; 11:00:00;14832000;10258475;3910685;662840;201;0.724000223019572;0.0446898597626753
25/10/12;3; 12:00:00;14832000;10788913;3377668;665419;201;0.761574934700193;0.0448637405609493
25/10/12;3; 13:00:00;14832000;10770041;3396206;665753;201;0.760260709840793;0.0448862594390507
25/10/12;3; 14:00:00;14832000;10369888;3799712;662400;201;0.731840560072267;0.0446601941747573
25/10/12;3; 15:00:00;14832000;9807548;3834076;1190376;201;0.718942847273902;0.0802572815533981
25/10/12;3; 16:00:00;14832000;9561413;3349784;1920803;201;0.740552018530892;0.129503977885653
25/10/12;3; 17:00:00;14832000;9851256;3069142;1911602;201;0.76245762707929;0.128883629989213
25/10/12;3; 18:00:00;14832000;10723192;2712008;1396800;201;0.79814159818983;0.0941747572815534
25/10/12;3; 19:00:00;14832000;11260991;2916178;654831;201;0.794304631622858;0.0441498786407767
25/10/12;3; 20:00:00;14832000;10759213;3407358;665429;201;0.759478987540457;0.0448644147788565
25/10/12;3; 21:00:00;14832000;9333240;4836360;662400;201;0.658680555555556;0.0446601941747573
25/10/12;3; 22:00:00;14832000;7960855;6212041;659104;201;0.561695718362711;0.0444379719525351
25/10/12;3; 23:00:00;14832000;6856900;7304581;670519;201;0.484193708271049;0.0452075916936354
26/10/12;4; 00:00:00;14832000;5752818;8409582;669600;201;0.406203609557702;0.0451456310679612
26/10/12;4; 01:00:00;14832000;5098294;9064106;669600;201;0.359987996384794;0.0451456310679612
26/10/12;4; 02:00:00;14832000;4469110;9692086;670804;201;0.31558845735911;0.0452268069039914
26/10/12;4; 03:00:00;14832000;4248058;9910836;673106;201;0.300027530398914;0.0453820118662352
26/10/12;4; 04:00:00;14832000;4186157;9972643;673200;201;0.295657612227025;0.0453883495145631
26/10/12;4; 05:00:00;14832000;4408166;9737346;686488;201;0.311630006747016;0.0462842502696872
26/10/12;4; 06:00:00;14832000;5151163;8945585;735252;201;0.365414987910687;0.0495720064724919
26/10/12;4; 07:00:00;14832000;5833078;7635865;1363057;201;0.433076151558441;0.0918997437971953
26/10/12;4; 08:00:00;14832000;6834344;6647840;1349816;201;0.506916683528425;0.0910070118662352
26/10/12;4; 09:00:00;14832000;8081142;6083945;666913;201;0.570497166731133;0.0449644687162891
26/10/12;4; 10:00:00;14832000;9167840;4988186;675974;201;0.647628084322535;0.045575377562028
26/10/12;4; 11:00:00;14832000;9892879;4252710;686411;201;0.699361405170191;0.0462790587918015
26/10/12;4; 12:00:00;14832000;10376641;3771359;684000;201;0.733435185185185;0.0461165048543689
26/10/12;4; 13:00:00;14832000;10241625;3905405;684970;201;0.72394170366501;0.04618190399137
26/10/12;4; 14:00:00;14832000;9805259;4350583;676158;201;0.692665190809561;0.045587783171521
26/10/12;4; 15:00:00;14832000;9165638;4476048;1190314;201;0.671884545649269;0.0802531014023733
26/10/12;4; 16:00:00;14832000;8768628;4151397;1911975;201;0.678685064463885;0.128908778317152
26/10/12;4; 17:00:00;14832000;9270646;3644947;1916407;201;0.717787096573886;0.129207591693635
26/10/12;4; 18:00:00;14832000;10371419;3049802;1410779;201;0.772762701694578;0.0951172464940669
26/10/12;4; 19:00:00;14832000;10987994;3183774;660232;201;0.775343909101532;0.0445140237324703
26/10/12;4; 20:00:00;14832000;11160208;3004212;667580;201;0.78790434059425;0.0450094390507012
26/10/12;4; 21:00:00;14832000;10971952;3188996;671052;201;0.774803494794275;0.0452435275080906
26/10/12;4; 22:00:00;14832000;10103521;4036728;691751;201;0.714522141724661;0.0466390911542611
26/10/12;4; 23:00:00;14832000;9002050;5138076;691874;201;0.636631526480033;0.04664738403452